state,county,total
new mexico,catron,26
virginia,covington city,26
florida,gulf,26
wisconsin,menominee,26
kansas,pratt,26
idaho,washington,26
oklahoma,woodward,26
minnesota,becker,26
kentucky,rowan,26
west virginia,mingo,26
tennessee,moore,26
illinois,henderson,26
michigan,luce,27
idaho,camas,27
north dakota,grant,27
kentucky,lawrence,27
montana,liberty,27
arkansas,scott,27
utah,grand,27
oklahoma,tillman,27
oklahoma,jefferson,27
illinois,wabash,27
kansas,scott,27
texas,madison,27
texas,howard,27
oklahoma,haskell,27
iowa,audubon,28
south dakota,marshall,28
north dakota,oliver,28
oregon,wallowa,28
wisconsin,trempealeau,28
georgia,treutlen,28
texas,hansford,28
south dakota,clark,29
south dakota,fall river,29
texas,franklin,29
arkansas,nevada,29
kansas,stafford,29
montana,musselshell,29
kentucky,powell,29
new mexico,lincoln,29
oklahoma,marshall,29
vermont,essex,29
texas,rains,29
kentucky,trimble,29
alaska,prince of wales-hyder census area,29
michigan,alcona,29
missouri,lewis,29
kansas,haskell,29
pennsylvania,cameron,30
south dakota,deuel,30
north dakota,divide,30
utah,garfield,30
virginia,lancaster,30
kentucky,nicholas,30
wyoming,sublette,30
iowa,taylor,30
nebraska,antelope,30
nebraska,stanton,30
west virginia,boone,30
michigan,lake,30
texas,freestone,30
virginia,essex,30
south dakota,aurora,31
virginia,bristol city,31
south dakota,faulk,31
kansas,gove,31
minnesota,mahnomen,31
iowa,montgomery,31
south dakota,todd,31
north dakota,sioux,31
missouri,marion,31
tennessee,rhea,31
kansas,cowley,31
alaska,petersburg borough,31
minnesota,pipestone,31
florida,taylor,31
florida,liberty,31
nebraska,webster,31
kentucky,fleming,31
north dakota,mchenry,32
north dakota,mcintosh,32
montana,meagher,32
minnesota,sibley,32
tennessee,unicoi,32
kansas,morton,32
oklahoma,dewey,32
ohio,meigs,32
wisconsin,sawyer,32
georgia,montgomery,32
illinois,johnson,32
utah,sanpete,32
washington,ferry,33
north dakota,foster,33
montana,hill,33
south dakota,meade,33
missouri,ralls,33
missouri,shelby,33
illinois,richland,33
kentucky,owsley,33
arkansas,woodruff,34
virginia,galax city,34
michigan,benzie,34
missouri,howard,34
texas,scurry,34
illinois,perry,34
nevada,churchill,34
minnesota,lac qui parle,35
texas,falls,35
pennsylvania,warren,35
washington,pend oreille,35
kansas,greenwood,35
illinois,gallatin,35
nebraska,johnson,35
kentucky,leslie,35
texas,floyd,35
north dakota,stutsman,35
iowa,kossuth,36
colorado,huerfano,36
maine,washington,36
virginia,russell,36
kentucky,hart,36
missouri,st. clair,36
washington,pacific,36
montana,golden valley,36
new mexico,quay,36
kansas,jackson,37
minnesota,big stone,37
oklahoma,carter,37
iowa,wright,37
minnesota,douglas,37
west virginia,pendleton,37
oklahoma,major,37
iowa,mills,37
pennsylvania,fulton,37
arkansas,yell,37
minnesota,todd,37
oklahoma,johnston,37
oregon,grant,38
west virginia,pleasants,38
missouri,caldwell,38
iowa,winnebago,38
missouri,dallas,38
nebraska,nemaha,39
virginia,radford city,39
ohio,pike,39
california,alpine,39
iowa,clarke,39
wisconsin,waushara,39
texas,winkler,39
michigan,chippewa,40
oklahoma,grant,40
arkansas,izard,40
virginia,craig,40
idaho,power,40
kentucky,knott,40
iowa,adair,41
wyoming,park,41
iowa,butler,41
south dakota,hamlin,41
missouri,livingston,41
idaho,adams,41
new hampshire,coos,41
iowa,buena vista,41
pennsylvania,elk,41
montana,big horn,41
new mexico,guadalupe,41
michigan,houghton,42
arkansas,newton,42
wisconsin,ashland,42
texas,newton,42
kentucky,clinton,42
west virginia,lewis,42
illinois,lawrence,42
south dakota,sanborn,42
georgia,evans,42
kansas,stanton,42
iowa,appanoose,43
texas,lamb,43
north carolina,macon,43
virginia,unknown,43
wisconsin,florence,43
oregon,coos,43
kansas,doniphan,44
indiana,ohio,44
missouri,atchison,44
california,tuolumne,44
oklahoma,beckham,44
arizona,greenlee,44
missouri,morgan,44
arkansas,sharp,44
illinois,de witt,44
ohio,monroe,44
louisiana,cameron,44
iowa,delaware,44
virginia,king and queen,45
washington,wahkiakum,45
new mexico,luna,45
iowa,carroll,46
washington,columbia,46
north carolina,jackson,46
nebraska,unknown,46
texas,aransas,46
florida,franklin,46
arkansas,prairie,46
pennsylvania,jefferson,46
nevada,white pine,46
texas,gaines,47
wyoming,hot springs,47
iowa,dickinson,47
wisconsin,iron,47
kansas,osborne,47
arkansas,logan,47
ohio,henry,47
georgia,long,48
texas,gillespie,48
kansas,neosho,49
west virginia,wirt,49
missouri,gasconade,49
colorado,custer,49
california,del norte,49
texas,lee,49
iowa,chickasaw,49
illinois,hancock,49
nebraska,franklin,49
arkansas,arkansas,50
arkansas,carroll,50
minnesota,mcleod,50
nebraska,seward,50
indiana,pulaski,50
illinois,mcdonough,50
north carolina,tyrrell,50
texas,cooke,51
new mexico,roosevelt,51
texas,jim wells,51
michigan,schoolcraft,51
texas,mcculloch,51
michigan,montmorency,51
new mexico,san miguel,52
texas,martin,52
kansas,clay,52
minnesota,lincoln,52
missouri,maries,52
nebraska,cuming,52
iowa,mitchell,52
oklahoma,kiowa,52
illinois,moultrie,52
iowa,lee,52
texas,dallam,52
ohio,noble,52
texas,marion,52
tennessee,crockett,52
louisiana,east carroll,53
minnesota,itasca,53
oklahoma,love,53
tennessee,wayne,53
maine,aroostook,53
colorado,las animas,53
west virginia,monroe,53
minnesota,norman,53
utah,sevier,53
missouri,mississippi,53
idaho,fremont,54
minnesota,traverse,54
iowa,howard,54
minnesota,murray,54
west virginia,tyler,54
montana,richland,54
kansas,kearny,54
minnesota,rock,54
colorado,crowley,55
south dakota,lyman,55
kansas,wabaunsee,55
mississippi,greene,55
west virginia,brooke,55
texas,jack,55
virginia,middlesex,55
colorado,mineral,56
missouri,reynolds,56
north dakota,burke,56
arkansas,monroe,56
kentucky,monroe,56
ohio,morgan,56
vermont,grand isle,56
colorado,lincoln,57
kentucky,carroll,57
north carolina,alleghany,57
iowa,madison,57
missouri,nodaway,57
texas,bandera,57
iowa,osceola,57
wisconsin,polk,57
iowa,hardin,58
north carolina,bladen,58
virginia,king william,58
missouri,macon,58
kentucky,bath,58
kentucky,cumberland,58
south dakota,lake,58
kentucky,lincoln,58
iowa,hamilton,58
alabama,geneva,58
kentucky,knox,58
washington,lincoln,59
idaho,custer,59
tennessee,johnson,59
kentucky,lewis,59
florida,union,59
wisconsin,lafayette,59
virginia,lunenburg,59
nebraska,clay,59
arkansas,lee,60
minnesota,yellow medicine,60
new mexico,colfax,60
iowa,webster,61
south dakota,hutchinson,61
iowa,clay,61
indiana,benton,61
texas,lampasas,61
kentucky,ballard,61
ohio,jackson,61
georgia,wheeler,62
north carolina,currituck,62
minnesota,meeker,62
tennessee,sequatchie,62
florida,dixie,62
kansas,rooks,62
missouri,vernon,62
kentucky,trigg,62
kentucky,martin,63
illinois,marshall,63
texas,robertson,63
missouri,dekalb,63
illinois,massac,63
kansas,cloud,63
florida,hamilton,63
illinois,union,63
illinois,cumberland,64
minnesota,jackson,64
ohio,van wert,64
illinois,menard,64
west virginia,hardy,64
kentucky,crittenden,64
kentucky,meade,64
missouri,scotland,64
texas,crane,65
colorado,hinsdale,65
montana,jefferson,65
tennessee,lewis,65
tennessee,decatur,65
iowa,keokuk,65
virginia,carroll,65
wisconsin,crawford,65
texas,gonzales,65
utah,kane,65
north dakota,slope,65
michigan,mason,65
south dakota,walworth,65
nebraska,howard,65
idaho,valley,66
michigan,dickinson,66
minnesota,clearwater,66
tennessee,union,66
illinois,saline,66
texas,comanche,66
kansas,jewell,66
nebraska,cheyenne,66
kansas,sumner,67
oklahoma,choctaw,67
iowa,guthrie,67
utah,carbon,67
georgia,quitman,67
iowa,grundy,67
north carolina,warren,67
kentucky,carter,67
tennessee,henderson,67
virginia,scott,67
washington,skamania,68
wisconsin,marquette,68
utah,emery,68
ohio,adams,68
georgia,echols,68
texas,hamilton,68
west virginia,nicholas,68
south dakota,jerauld,68
utah,juab,69
oregon,curry,69
texas,clay,70
wisconsin,adams,70
south dakota,spink,70
virginia,giles,70
north dakota,barnes,71
west virginia,roane,71
virginia,lexington city,71
arkansas,phillips,71
louisiana,west carroll,71
nebraska,polk,71
minnesota,benton,72
north dakota,mclean,72
north carolina,alexander,72
idaho,latah,72
texas,bee,72
texas,jones,72
missouri,washington,72
missouri,bollinger,73
kentucky,floyd,73
west virginia,wetzel,73
mississippi,tishomingo,73
utah,duchesne,73
wisconsin,wood,74
nebraska,knox,74
north dakota,pierce,74
arkansas,pike,74
texas,karnes,74
tennessee,fentress,74
kansas,chautauqua,74
indiana,spencer,74
wyoming,crook,74
missouri,barry,75
wyoming,goshen,75
arkansas,perry,75
kansas,stevens,75
texas,pecos,75
kansas,ellis,75
idaho,bingham,76
california,colusa,76
kansas,ottawa,76
michigan,presque isle,76
north carolina,ashe,76
west virginia,upshur,77
alabama,fayette,77
missouri,stone,77
kentucky,henry,77
colorado,saguache,77
illinois,effingham,77
montana,glacier,77
wisconsin,rusk,77
iowa,marion,77
texas,kerr,78
kansas,republic,78
florida,gilchrist,78
north dakota,richland,78
virginia,mathews,79
pennsylvania,mckean,79
ohio,holmes,79
iowa,o'brien,79
new hampshire,unknown,79
west virginia,fayette,79
indiana,perry,79
ohio,hocking,79
north dakota,walsh,80
idaho,idaho,80
illinois,logan,80
kansas,mitchell,81
louisiana,madison,81
wisconsin,buffalo,81
kansas,morris,82
nebraska,kearney,82
virginia,surry,82
new mexico,otero,82
mississippi,sharkey,83
georgia,mcintosh,83
arkansas,lafayette,83
missouri,ripley,84
minnesota,renville,85
nebraska,gosper,85
tennessee,clay,85
texas,live oak,85
texas,oldham,86
tennessee,hardin,86
montana,deer lodge,86
tennessee,meigs,87
colorado,costilla,87
tennessee,warren,87
wisconsin,oconto,87
illinois,mercer,87
texas,morris,88
kentucky,pendleton,88
north carolina,haywood,88
west virginia,taylor,88
illinois,cass,88
missouri,benton,89
west virginia,greenbrier,89
kentucky,washington,89
michigan,oscoda,89
georgia,atkinson,89
kentucky,breathitt,90
idaho,bonner,90
illinois,mason,90
north carolina,mitchell,90
iowa,lyon,90
kentucky,perry,90
texas,sherman,90
tennessee,white,91
kansas,miami,91
california,plumas,91
colorado,yuma,92
ohio,athens,92
missouri,carter,92
texas,montague,92
west virginia,randolph,92
north carolina,gates,92
missouri,linn,92
texas,zapata,92
illinois,shelby,92
texas,llano,93
michigan,oceana,93
california,glenn,93
georgia,bleckley,93
illinois,clark,93
texas,leon,93
kentucky,hancock,93
virginia,salem city,93
tennessee,houston,94
minnesota,cass,94
virginia,alleghany,94
michigan,mackinac,94
colorado,ouray,94
texas,young,95
tennessee,grainger,95
florida,hardee,95
kansas,marion,95
south dakota,mccook,96
new york,hamilton,96
wisconsin,bayfield,96
texas,eastland,96
iowa,page,96
texas,swisher,96
georgia,jeff davis,96
missouri,howell,96
north carolina,chowan,96
utah,millard,96
texas,tyler,96
ohio,scioto,96
florida,unknown,97
kentucky,menifee,97
oregon,malheur,97
south carolina,mccormick,97
colorado,washington,98
virginia,tazewell,98
north carolina,clay,98
indiana,martin,98
tennessee,stewart,98
arizona,graham,99
missouri,mcdonald,99
kentucky,taylor,99
texas,camp,99
arkansas,boone,100
kentucky,allen,100
minnesota,faribault,100
wyoming,washakie,100
indiana,vermillion,100
texas,kleberg,100
virginia,buena vista city,100
virginia,staunton city,100
ohio,paulding,100
new mexico,lea,101
michigan,gogebic,101
wisconsin,portage,101
kansas,atchison,101
texas,goliad,101
south dakota,bon homme,102
wisconsin,waupaca,102
illinois,bond,102
south dakota,roberts,102
missouri,osage,102
california,lake,102
south dakota,charles mix,103
iowa,hancock,103
kentucky,larue,103
iowa,jackson,103
west virginia,barbour,103
kentucky,pike,103
north dakota,ramsey,104
oregon,union,104
arkansas,crawford,104
oklahoma,latimer,104
texas,lavaca,105
minnesota,otter tail,105
colorado,phillips,105
iowa,jefferson,105
west virginia,hampshire,105
texas,blanco,106
missouri,cooper,106
kansas,osage,106
minnesota,watonwan,106
wyoming,uinta,106
pennsylvania,potter,107
montana,ravalli,107
georgia,twiggs,107
idaho,owyhee,107
georgia,webster,107
arkansas,ouachita,107
west virginia,mcdowell,107
virginia,rockbridge,108
arkansas,hempstead,108
kansas,woodson,108
florida,holmes,108
oregon,hood river,109
new mexico,los alamos,109
nebraska,cass,110
tennessee,claiborne,110
arkansas,columbia,110
texas,hopkins,110
mississippi,jefferson,110
oregon,morrow,110
wyoming,lincoln,110
kansas,harvey,111
tennessee,giles,111
illinois,washington,112
montana,roosevelt,112
illinois,franklin,112
wisconsin,marinette,112
iowa,boone,112
virginia,clarke,112
texas,palo pinto,112
minnesota,waseca,113
texas,jackson,113
wisconsin,vilas,113
oklahoma,le flore,113
tennessee,polk,113
virginia,charlotte,113
texas,trinity,113
oklahoma,bryan,114
michigan,missaukee,114
oklahoma,cotton,114
missouri,crawford,114
minnesota,unknown,115
idaho,jefferson,115
indiana,fulton,115
kentucky,breckinridge,115
south carolina,allendale,115
wisconsin,manitowoc,115
wisconsin,kewaunee,115
indiana,wells,116
arkansas,baxter,116
tennessee,carter,116
nebraska,colfax,116
alabama,crenshaw,117
missouri,chariton,117
texas,lynn,117
georgia,candler,117
montana,carbon,117
oregon,lincoln,118
texas,hutchinson,118
west virginia,tucker,119
indiana,fountain,119
kentucky,mason,119
colorado,moffat,119
minnesota,isanti,119
nebraska,merrick,119
wisconsin,shawano,119
kentucky,bracken,120
florida,calhoun,120
oklahoma,mccurtain,120
utah,uintah,121
illinois,ford,121
texas,wood,121
virginia,northumberland,122
nebraska,york,122
tennessee,morgan,123
florida,glades,123
maine,hancock,123
indiana,blackford,123
indiana,union,123
georgia,hart,124
minnesota,lyon,124
missouri,henry,125
virginia,nelson,125
georgia,chattahoochee,125
tennessee,humphreys,125
montana,broadwater,126
maryland,garrett,126
north dakota,dunn,126
tennessee,benton,126
arizona,la paz,126
michigan,ogemaw,126
north carolina,pamlico,126
oklahoma,kingfisher,126
minnesota,polk,126
illinois,crawford,127
missouri,pike,127
missouri,harrison,127
kentucky,whitley,127
georgia,charlton,128
georgia,tattnall,128
south dakota,hughes,128
indiana,warren,128
virginia,pulaski,128
north carolina,pender,129
kansas,jefferson,130
oregon,tillamook,130
idaho,minidoka,130
idaho,gooding,130
wisconsin,barron,130
georgia,lanier,131
wyoming,carbon,132
south dakota,clay,132
south dakota,davison,133
iowa,wapello,133
minnesota,kandiyohi,133
pennsylvania,forest,133
illinois,piatt,133
tennessee,jackson,134
ohio,ashland,135
kentucky,wayne,135
missouri,cedar,135
georgia,clinch,136
alabama,perry,136
wisconsin,calumet,137
tennessee,perry,137
wyoming,albany,137
virginia,nottoway,137
kansas,pottawatomie,138
florida,washington,138
montana,lake,138
south dakota,union,138
kansas,barton,138
colorado,grand,139
virginia,pittsylvania,139
north carolina,jones,139
georgia,heard,140
michigan,osceola,140
iowa,plymouth,140
georgia,wayne,140
kentucky,anderson,141
missouri,bates,141
ohio,gallia,141
arizona,gila,141
wisconsin,oneida,141
florida,okeechobee,141
california,amador,142
virginia,dinwiddie,142
indiana,adams,143
indiana,gibson,143
virginia,poquoson city,143
north carolina,perquimans,143
new york,schuyler,143
north carolina,caswell,143
alabama,conecuh,144
indiana,carroll,145
pennsylvania,venango,145
south carolina,barnwell,145
kentucky,barren,145
michigan,leelanau,146
kentucky,union,146
virginia,waynesboro city,146
georgia,hancock,146
california,siskiyou,147
illinois,carroll,147
minnesota,cottonwood,147
west virginia,morgan,147
kentucky,mclean,147
arkansas,conway,148
minnesota,beltrami,148
north carolina,wilkes,148
oklahoma,seminole,149
wisconsin,iowa,150
virginia,greene,150
indiana,huntington,150
illinois,pulaski,150
idaho,bannock,151
tennessee,overton,151
arkansas,chicot,151
texas,anderson,151
idaho,madison,152
michigan,clare,152
kentucky,greenup,152
virginia,lee,153
colorado,otero,153
colorado,archuleta,153
iowa,fayette,154
iowa,crawford,154
west virginia,mineral,154
iowa,mahaska,155
illinois,bureau,155
virginia,appomattox,156
tennessee,mcminn,157
oregon,clatsop,157
indiana,jay,157
new york,yates,157
georgia,elbert,157
south carolina,calhoun,158
california,mendocino,158
kentucky,todd,158
missouri,unknown,159
nebraska,saunders,159
texas,san jacinto,159
virginia,northampton,160
texas,jasper,160
mississippi,tallahatchie,161
texas,caldwell,162
south dakota,turner,162
georgia,rabun,162
missouri,new madrid,162
wisconsin,richland,163
georgia,dade,163
missouri,montgomery,164
missouri,webster,164
colorado,park,165
minnesota,brown,165
colorado,lake,165
texas,colorado,165
missouri,ste. genevieve,166
tennessee,hickman,166
illinois,jersey,166
texas,uvalde,167
virginia,powhatan,167
west virginia,raleigh,168
alabama,winston,168
south carolina,bamberg,168
virginia,buchanan,168
minnesota,rice,169
texas,fannin,169
minnesota,wilkin,169
ohio,brown,169
arkansas,mississippi,169
tennessee,roane,170
oklahoma,craig,170
indiana,posey,170
texas,burleson,170
indiana,parke,170
kentucky,logan,171
ohio,highland,171
iowa,clayton,171
vermont,orange,172
tennessee,weakley,172
colorado,rio grande,172
missouri,ray,173
texas,titus,173
mississippi,benton,175
virginia,brunswick,175
kansas,geary,175
oklahoma,noble,176
kansas,bourbon,176
indiana,sullivan,176
wyoming,converse,176
indiana,white,176
kansas,cherokee,178
minnesota,chisago,178
michigan,newaygo,178
iowa,monona,178
iowa,van buren,178
kentucky,spencer,179
michigan,wexford,179
michigan,gladwin,179
kansas,crawford,179
arkansas,drew,179
kentucky,mccreary,179
mississippi,alcorn,179
virginia,cumberland,179
idaho,teton,180
texas,starr,180
tennessee,obion,180
maine,unknown,181
arkansas,searcy,181
north carolina,transylvania,181
colorado,alamosa,181
mississippi,claiborne,181
virginia,wythe,181
kentucky,edmonson,181
mississippi,jefferson davis,181
utah,morgan,182
michigan,gratiot,182
texas,willacy,182
kentucky,bourbon,183
arkansas,polk,183
alabama,lamar,183
ohio,champaign,183
montana,park,185
tennessee,hardeman,185
texas,wise,185
iowa,winneshiek,186
north carolina,martin,186
alabama,bullock,187
alabama,monroe,187
virginia,campbell,187
illinois,vermilion,187
tennessee,cocke,188
west virginia,hancock,188
iowa,shelby,188
north dakota,mckenzie,188
virginia,falls church city,188
illinois,knox,189
georgia,crawford,189
arkansas,bradley,190
kansas,linn,190
virginia,halifax,190
michigan,huron,190
indiana,wabash,190
new york,lewis,190
michigan,arenac,190
iowa,des moines,191
ohio,guernsey,191
arkansas,independence,192
iowa,sioux,192
michigan,antrim,192
ohio,perry,192
hawaii,unknown,193
south dakota,brookings,193
texas,cherokee,193
tennessee,henry,193
wisconsin,door,193
virginia,henry,193
missouri,randolph,194
north dakota,williams,194
ohio,williams,194
virginia,emporia city,194
texas,lamar,195
nebraska,platte,195
kentucky,rockcastle,195
minnesota,nicollet,196
tennessee,chester,196
oklahoma,jackson,197
maryland,somerset,198
montana,lincoln,198
arkansas,cross,199
arkansas,stone,199
texas,san patricio,199
kentucky,mercer,199
georgia,jefferson,200
nebraska,saline,201
west virginia,mercer,202
georgia,chattooga,202
tennessee,mcnairy,202
georgia,berrien,202
florida,jackson,203
west virginia,marshall,203
virginia,fairfax city,203
ohio,muskingum,203
oklahoma,garfield,203
washington,stevens,204
texas,grimes,204
virginia,westmoreland,204
missouri,taney,205
iowa,buchanan,205
west virginia,preston,205
wisconsin,juneau,205
kentucky,caldwell,205
texas,burnet,206
virginia,madison,206
pennsylvania,clinton,206
tennessee,hamblen,207
georgia,screven,207
tennessee,lake,207
arkansas,sevier,208
wyoming,sweetwater,208
tennessee,cannon,208
washington,asotin,208
arkansas,desha,209
west virginia,logan,209
georgia,warren,209
texas,upshur,210
new mexico,eddy,210
oklahoma,custer,211
georgia,towns,211
texas,terry,212
arkansas,hot spring,213
minnesota,wabasha,214
virginia,franklin city,214
north carolina,dare,214
mississippi,george,215
indiana,dekalb,215
texas,milam,215
florida,levy,215
wisconsin,dunn,216
new hampshire,sullivan,216
idaho,cassia,216
missouri,wright,216
georgia,cook,216
michigan,roscommon,217
tennessee,lincoln,217
utah,unknown,217
north carolina,stokes,217
south carolina,cherokee,218
idaho,payette,219
texas,hill,220
virginia,charles city,222
indiana,starke,222
georgia,franklin,222
nebraska,kimball,222
ohio,fayette,223
north carolina,hertford,223
kentucky,russell,223
arkansas,greene,224
west virginia,mason,224
new mexico,grant,224
illinois,coles,224
georgia,taylor,225
wisconsin,jackson,225
texas,cass,227
missouri,pettis,227
virginia,smyth,227
mississippi,wayne,227
texas,atascosa,228
georgia,lincoln,229
tennessee,scott,230
texas,limestone,230
missouri,newton,231
kentucky,laurel,232
idaho,gem,232
alabama,lawrence,233
oklahoma,logan,234
montana,madison,234
michigan,manistee,234
arkansas,cleveland,236
missouri,pemiscot,236
north carolina,polk,237
wisconsin,douglas,239
colorado,fremont,239
oklahoma,sequoyah,239
texas,dawson,239
georgia,emanuel,239
virginia,caroline,239
wisconsin,pierce,240
michigan,delta,240
illinois,warren,240
new mexico,rio arriba,241
pennsylvania,clearfield,242
iowa,iowa,242
georgia,stewart,242
virginia,amherst,243
north carolina,scotland,243
vermont,caledonia,243
arkansas,randolph,243
arkansas,ashley,243
kentucky,marion,243
kentucky,montgomery,244
ohio,seneca,244
alabama,cherokee,245
mississippi,carroll,245
north carolina,watauga,246
mississippi,union,246
illinois,jo daviess,246
new mexico,curry,246
texas,austin,246
michigan,iosco,246
wisconsin,monroe,246
illinois,stephenson,247
south dakota,pennington,247
indiana,randolph,247
arkansas,grant,248
kentucky,webster,248
california,calaveras,249
vermont,orleans,249
south dakota,lawrence,249
georgia,jenkins,249
colorado,baca,250
louisiana,sabine,250
georgia,banks,250
pennsylvania,bedford,250
texas,san augustine,250
oklahoma,pontotoc,253
tennessee,dekalb,253
arkansas,howard,253
tennessee,smith,253
illinois,fayette,253
north carolina,yadkin,253
texas,van zandt,254
tennessee,lauderdale,255
arkansas,poinsett,256
ohio,logan,256
new mexico,torrance,257
ohio,hardin,257
washington,grays harbor,258
tennessee,monroe,258
texas,maverick,258
illinois,iroquois,258
maine,somerset,258
oregon,wasco,259
massachusetts,nantucket,260
illinois,woodford,261
wisconsin,green,263
mississippi,humphreys,263
texas,erath,263
north carolina,surry,263
alabama,butler,264
oklahoma,lincoln,265
texas,henderson,265
ohio,fulton,266
michigan,mecosta,268
georgia,union,268
missouri,clinton,270
kentucky,lyon,271
virginia,amelia,271
illinois,montgomery,271
delaware,unknown,271
maine,franklin,272
pennsylvania,wyoming,272
minnesota,pine,272
oregon,columbia,273
tennessee,haywood,273
south carolina,saluda,274
louisiana,lasalle,274
ohio,knox,277
indiana,crawford,277
pennsylvania,huntingdon,277
texas,deaf smith,278
alabama,escambia,278
colorado,montezuma,278
