state,county,total
minnesota,becker,24
kentucky,rowan,24
west virginia,mingo,24
virginia,essex,24
new mexico,catron,25
virginia,covington city,25
florida,gulf,25
wisconsin,menominee,25
kansas,pratt,25
idaho,washington,25
oklahoma,woodward,25
utah,grand,25
oklahoma,jefferson,25
texas,madison,25
michigan,alcona,25
michigan,luce,26
idaho,camas,26
north dakota,grant,26
kentucky,lawrence,26
montana,liberty,26
missouri,marion,26
arkansas,scott,26
wisconsin,trempealeau,26
oklahoma,tillman,26
georgia,treutlen,26
illinois,wabash,26
kansas,scott,26
kentucky,trimble,26
illinois,perry,26
iowa,audubon,27
south dakota,marshall,27
north dakota,oliver,27
oregon,wallowa,27
tennessee,rhea,27
new mexico,lincoln,27
oklahoma,marshall,27
vermont,essex,27
texas,rains,27
alaska,prince of wales-hyder census area,27
texas,freestone,27
utah,sanpete,27
south dakota,clark,28
south dakota,fall river,28
texas,franklin,28
arkansas,nevada,28
kansas,stafford,28
nebraska,antelope,28
montana,musselshell,28
kentucky,powell,28
nebraska,stanton,28
florida,taylor,28
west virginia,boone,28
nebraska,webster,28
michigan,lake,28
illinois,johnson,28
new mexico,guadalupe,28
pennsylvania,cameron,29
south dakota,deuel,29
north dakota,divide,29
utah,garfield,29
virginia,lancaster,29
kentucky,nicholas,29
wyoming,sublette,29
iowa,taylor,29
kansas,cowley,29
alaska,petersburg borough,29
minnesota,pipestone,29
wisconsin,sawyer,29
florida,liberty,29
kentucky,fleming,29
south dakota,aurora,30
virginia,bristol city,30
south dakota,faulk,30
virginia,galax city,30
kansas,gove,30
minnesota,mahnomen,30
iowa,montgomery,30
south dakota,todd,30
north dakota,sioux,30
michigan,benzie,30
kansas,morton,30
oklahoma,dewey,30
ohio,meigs,30
illinois,richland,30
georgia,montgomery,30
kentucky,owsley,30
missouri,mississippi,30
north dakota,mchenry,31
north dakota,mcintosh,31
montana,meagher,31
minnesota,sibley,31
tennessee,unicoi,31
nebraska,johnson,31
north dakota,stutsman,31
oregon,coos,31
nevada,churchill,31
washington,ferry,32
north dakota,foster,32
montana,hill,32
south dakota,meade,32
missouri,ralls,32
missouri,shelby,32
kansas,greenwood,32
missouri,howard,32
texas,floyd,32
texas,scurry,32
washington,pacific,32
new mexico,quay,32
texas,falls,33
arkansas,woodruff,33
washington,pend oreille,33
illinois,gallatin,33
kentucky,leslie,33
virginia,russell,33
kentucky,hart,33
montana,golden valley,33
minnesota,lac qui parle,34
colorado,huerfano,34
pennsylvania,warren,34
west virginia,pendleton,34
maine,washington,34
pennsylvania,fulton,34
arkansas,yell,34
missouri,st. clair,34
minnesota,todd,34
oklahoma,johnston,34
kansas,jackson,35
iowa,kossuth,35
minnesota,big stone,35
oklahoma,carter,35
iowa,wright,35
minnesota,douglas,35
oklahoma,major,35
iowa,mills,35
arkansas,izard,35
virginia,radford city,36
west virginia,pleasants,36
ohio,pike,36
missouri,caldwell,36
iowa,winnebago,36
missouri,dallas,36
texas,winkler,36
kentucky,knott,36
oregon,grant,37
iowa,butler,37
iowa,clarke,37
indiana,pulaski,37
wisconsin,waushara,37
iowa,buena vista,37
nebraska,nemaha,38
michigan,chippewa,38
california,alpine,38
idaho,adams,38
oklahoma,grant,38
virginia,craig,38
pennsylvania,elk,38
idaho,power,38
montana,big horn,38
georgia,evans,38
kansas,stanton,38
south dakota,hamlin,39
oklahoma,beckham,39
missouri,livingston,39
arkansas,newton,39
new hampshire,coos,39
west virginia,lewis,39
illinois,lawrence,39
south dakota,sanborn,39
iowa,adair,40
wyoming,park,40
michigan,houghton,40
wisconsin,ashland,40
texas,newton,40
kentucky,clinton,40
iowa,delaware,40
kansas,doniphan,41
north carolina,jackson,41
indiana,ohio,41
iowa,appanoose,41
texas,lamb,41
california,tuolumne,41
missouri,morgan,41
north carolina,macon,41
wisconsin,florence,41
louisiana,cameron,41
missouri,atchison,42
iowa,dickinson,42
arizona,greenlee,42
arkansas,sharp,42
ohio,monroe,42
kansas,wabaunsee,42
pennsylvania,jefferson,42
new mexico,luna,42
virginia,king and queen,43
illinois,de witt,43
virginia,unknown,43
washington,wahkiakum,43
ohio,henry,43
nevada,white pine,43
new mexico,roosevelt,44
texas,aransas,44
florida,franklin,44
arkansas,prairie,44
nebraska,seward,44
arkansas,logan,44
texas,dallam,44
illinois,mcdonough,44
kansas,kearny,44
iowa,carroll,45
washington,columbia,45
texas,gaines,45
georgia,long,45
wyoming,hot springs,45
wisconsin,iron,45
kansas,osborne,45
iowa,chickasaw,45
illinois,hancock,45
texas,marion,45
tennessee,crockett,45
nebraska,unknown,46
west virginia,wirt,46
arkansas,carroll,46
california,del norte,46
texas,gillespie,46
minnesota,murray,46
nebraska,franklin,46
michigan,montmorency,46
north carolina,tyrrell,46
minnesota,norman,46
kansas,neosho,47
texas,cooke,47
louisiana,east carroll,47
missouri,gasconade,47
colorado,custer,47
texas,lee,47
iowa,lee,47
minnesota,mcleod,47
ohio,noble,47
kansas,clay,48
arkansas,arkansas,48
north carolina,bladen,48
texas,jim wells,48
michigan,schoolcraft,48
oklahoma,kiowa,48
illinois,moultrie,48
iowa,howard,48
texas,mcculloch,48
west virginia,monroe,48
utah,sevier,48
nebraska,cuming,49
maine,aroostook,49
minnesota,rock,49
new mexico,san miguel,50
texas,martin,50
minnesota,lincoln,50
missouri,maries,50
iowa,mitchell,50
colorado,las animas,50
alabama,geneva,50
iowa,osceola,50
minnesota,itasca,51
oklahoma,love,51
tennessee,wayne,51
iowa,hamilton,51
mississippi,greene,51
west virginia,brooke,51
west virginia,tyler,51
montana,richland,51
texas,bandera,51
texas,jack,51
virginia,middlesex,51
idaho,fremont,52
iowa,hardin,52
minnesota,traverse,52
arkansas,monroe,52
kentucky,monroe,52
ohio,morgan,52
colorado,crowley,53
south dakota,lyman,53
colorado,lincoln,53
virginia,king william,53
north dakota,burke,53
texas,gonzales,53
kentucky,cumberland,53
vermont,grand isle,53
kentucky,knox,53
nebraska,clay,53
wisconsin,polk,53
nebraska,howard,53
colorado,mineral,54
missouri,reynolds,54
iowa,madison,54
kentucky,bath,54
south dakota,lake,54
kentucky,lincoln,54
missouri,nodaway,54
kentucky,ballard,54
kentucky,carroll,55
north carolina,alleghany,55
florida,union,55
indiana,benton,55
wisconsin,lafayette,55
virginia,lunenburg,55
new mexico,colfax,55
illinois,union,55
kentucky,lewis,56
missouri,macon,56
minnesota,meeker,56
kansas,rooks,56
washington,lincoln,57
minnesota,jackson,57
idaho,custer,57
iowa,webster,57
tennessee,johnson,57
arkansas,lee,57
tennessee,sequatchie,57
minnesota,yellow medicine,57
kentucky,meade,57
florida,dixie,57
florida,hamilton,57
ohio,jackson,57
kentucky,trigg,57
south dakota,hutchinson,58
iowa,clay,58
texas,lampasas,58
missouri,vernon,58
illinois,marshall,59
georgia,wheeler,59
illinois,massac,59
iowa,grundy,59
texas,jones,59
kentucky,martin,60
north carolina,currituck,60
illinois,menard,60
missouri,dekalb,60
kansas,cloud,60
utah,carbon,60
michigan,mason,60
missouri,scotland,60
south dakota,walworth,60
illinois,cumberland,61
texas,robertson,61
tennessee,decatur,61
ohio,van wert,61
iowa,guthrie,61
west virginia,hardy,61
kentucky,crittenden,61
tennessee,henderson,61
nebraska,cheyenne,61
virginia,scott,61
illinois,cass,61
colorado,hinsdale,62
virginia,carroll,62
wisconsin,crawford,62
utah,kane,62
utah,juab,62
north dakota,slope,62
kansas,jewell,62
west virginia,nicholas,62
south dakota,jerauld,62
texas,crane,63
montana,jefferson,63
tennessee,lewis,63
michigan,dickinson,63
kentucky,floyd,63
iowa,keokuk,63
tennessee,union,63
illinois,saline,63
texas,comanche,63
north carolina,warren,63
kentucky,carter,63
georgia,echols,63
texas,hamilton,63
idaho,valley,64
kansas,sumner,64
oklahoma,choctaw,64
minnesota,clearwater,64
utah,emery,64
georgia,quitman,64
ohio,adams,64
missouri,washington,64
washington,skamania,65
wisconsin,marquette,65
oregon,curry,65
ohio,hocking,65
mississippi,tishomingo,66
wisconsin,adams,66
michigan,presque isle,66
virginia,giles,66
texas,bee,66
nebraska,polk,66
north dakota,barnes,67
west virginia,roane,67
texas,clay,67
south dakota,spink,67
arkansas,phillips,67
louisiana,west carroll,67
kansas,ellis,67
minnesota,benton,68
north carolina,alexander,68
idaho,latah,68
utah,duchesne,68
virginia,lexington city,68
missouri,bollinger,69
missouri,barry,69
north dakota,mclean,69
arkansas,perry,69
kansas,stevens,69
indiana,spencer,69
wyoming,crook,69
texas,pecos,69
west virginia,wetzel,70
tennessee,fentress,70
iowa,marion,70
west virginia,fayette,70
arkansas,pike,71
texas,karnes,71
kansas,chautauqua,71
kentucky,henry,71
montana,glacier,71
north dakota,richland,71
wisconsin,wood,72
north dakota,pierce,72
wyoming,goshen,72
alabama,fayette,72
texas,kerr,72
illinois,effingham,72
north carolina,ashe,72
nebraska,knox,73
idaho,bingham,73
west virginia,upshur,73
california,colusa,73
kansas,ottawa,73
wisconsin,rusk,73
indiana,perry,73
louisiana,madison,74
pennsylvania,mckean,74
ohio,holmes,74
missouri,stone,74
colorado,saguache,74
iowa,o'brien,74
new hampshire,unknown,74
kansas,republic,74
florida,gilchrist,74
virginia,mathews,75
north dakota,walsh,76
illinois,logan,76
idaho,idaho,77
nebraska,gosper,77
wisconsin,buffalo,77
new mexico,otero,77
arkansas,lafayette,77
nebraska,kearney,78
virginia,surry,78
texas,sherman,78
kansas,morris,79
kansas,mitchell,79
mississippi,sharkey,79
missouri,ripley,79
georgia,mcintosh,79
wisconsin,oconto,80
tennessee,clay,80
texas,live oak,80
illinois,mercer,80
tennessee,hardin,81
tennessee,meigs,81
minnesota,renville,82
tennessee,warren,82
georgia,atkinson,82
west virginia,taylor,82
illinois,shelby,82
texas,oldham,83
texas,morris,83
montana,deer lodge,83
kentucky,pendleton,83
north carolina,haywood,83
iowa,lyon,83
colorado,costilla,84
kentucky,washington,84
georgia,bleckley,84
illinois,mason,84
virginia,salem city,84
kentucky,perry,84
missouri,benton,85
georgia,jeff davis,85
michigan,oscoda,85
florida,hardee,85
north carolina,gates,85
north carolina,mitchell,85
texas,zapata,85
colorado,yuma,86
west virginia,greenbrier,86
texas,montague,86
kansas,miami,86
idaho,bonner,86
kentucky,breathitt,87
tennessee,white,87
texas,swisher,87
kentucky,hancock,87
california,plumas,87
missouri,linn,87
michigan,oceana,88
california,glenn,88
texas,leon,88
west virginia,randolph,88
minnesota,cass,89
ohio,athens,89
missouri,carter,89
virginia,alleghany,89
illinois,clark,89
michigan,mackinac,89
north carolina,chowan,89
colorado,ouray,89
tennessee,houston,90
texas,llano,90
kansas,marion,90
virginia,staunton city,90
texas,tyler,90
ohio,scioto,90
new mexico,lea,91
iowa,page,91
texas,young,91
oregon,malheur,91
tennessee,grainger,91
missouri,howell,91
south carolina,mccormick,91
utah,millard,91
indiana,martin,91
tennessee,stewart,91
south dakota,mccook,92
arizona,graham,92
colorado,washington,92
texas,kleberg,92
kansas,atchison,92
ohio,paulding,92
new york,hamilton,93
wisconsin,bayfield,93
kentucky,allen,93
texas,eastland,93
indiana,vermillion,93
kentucky,taylor,93
north carolina,clay,93
texas,camp,93
kentucky,menifee,94
virginia,tazewell,94
texas,goliad,94
kentucky,pike,94
arkansas,boone,95
missouri,mcdonald,95
wisconsin,waupaca,95
virginia,buena vista city,95
minnesota,faribault,96
wyoming,washakie,96
nebraska,colfax,96
california,lake,96
florida,unknown,97
michigan,gogebic,97
wisconsin,portage,97
illinois,bond,97
minnesota,otter tail,97
missouri,osage,97
south dakota,bon homme,98
minnesota,kandiyohi,98
kentucky,larue,98
south dakota,roberts,98
iowa,jackson,98
west virginia,hampshire,98
south dakota,charles mix,99
missouri,cooper,99
michigan,missaukee,99
oklahoma,latimer,99
idaho,owyhee,99
florida,holmes,99
minnesota,watonwan,99
georgia,webster,99
west virginia,barbour,99
iowa,jefferson,99
texas,lavaca,100
oregon,union,100
georgia,twiggs,100
iowa,hancock,100
arkansas,crawford,100
texas,blanco,100
colorado,phillips,100
wyoming,uinta,100
north dakota,ramsey,101
mississippi,jefferson,101
kansas,osage,101
west virginia,mcdowell,101
montana,ravalli,102
indiana,fulton,102
arkansas,ouachita,102
pennsylvania,potter,103
virginia,rockbridge,103
arkansas,hempstead,103
kansas,woodson,103
new mexico,los alamos,103
minnesota,polk,103
illinois,washington,104
oregon,hood river,104
arkansas,columbia,104
illinois,franklin,104
tennessee,carter,104
oklahoma,le flore,104
wyoming,lincoln,104
montana,roosevelt,105
tennessee,claiborne,105
wisconsin,marinette,105
oregon,morrow,105
iowa,boone,105
tennessee,giles,105
virginia,clarke,105
texas,palo pinto,105
wisconsin,manitowoc,105
texas,trinity,105
wisconsin,kewaunee,105
nebraska,cass,106
texas,hopkins,106
alabama,crenshaw,106
kansas,harvey,106
tennessee,polk,106
virginia,charlotte,106
texas,jackson,107
kentucky,breckinridge,107
missouri,crawford,107
south carolina,allendale,107
texas,hutchinson,107
minnesota,unknown,108
oklahoma,bryan,108
wisconsin,vilas,109
georgia,candler,109
oklahoma,cotton,109
nebraska,merrick,109
minnesota,waseca,110
indiana,fountain,110
indiana,wells,111
idaho,jefferson,111
arkansas,baxter,111
nebraska,york,111
montana,carbon,111
wisconsin,shawano,111
missouri,chariton,112
texas,lynn,112
oklahoma,mccurtain,112
oregon,lincoln,113
kentucky,mason,113
kentucky,bracken,113
colorado,moffat,113
minnesota,isanti,113
illinois,ford,113
virginia,northumberland,114
florida,calhoun,114
maine,hancock,114
texas,wood,114
west virginia,tucker,115
utah,uintah,115
north dakota,dunn,116
tennessee,humphreys,116
indiana,blackford,116
kentucky,whitley,116
missouri,henry,117
michigan,ogemaw,117
indiana,warren,117
georgia,chattahoochee,117
tennessee,morgan,117
florida,glades,117
illinois,crawford,117
indiana,union,117
virginia,nelson,118
georgia,hart,118
minnesota,lyon,118
oklahoma,kingfisher,118
virginia,pulaski,118
arizona,la paz,119
north carolina,pamlico,119
missouri,pike,119
north carolina,pender,119
tennessee,benton,120
georgia,charlton,121
georgia,tattnall,121
south dakota,hughes,121
missouri,harrison,121
montana,broadwater,122
maryland,garrett,122
kansas,jefferson,122
idaho,gooding,122
iowa,wapello,123
idaho,minidoka,123
georgia,lanier,123
oregon,tillamook,124
wisconsin,barron,124
tennessee,hickman,125
wyoming,carbon,126
virginia,nottoway,126
florida,washington,126
south dakota,union,126
pennsylvania,forest,126
illinois,piatt,126
south dakota,davison,127
north carolina,caswell,127
south dakota,clay,127
north carolina,wilkes,127
tennessee,jackson,127
alabama,perry,127
virginia,pittsylvania,128
virginia,dinwiddie,128
georgia,hancock,128
north carolina,jones,128
ohio,ashland,129
georgia,clinch,129
tennessee,perry,129
kansas,pottawatomie,129
kentucky,wayne,129
kansas,barton,129
iowa,plymouth,129
georgia,wayne,129
wisconsin,calumet,130
arizona,gila,130
south carolina,barnwell,130
missouri,cedar,130
georgia,heard,131
wyoming,albany,131
indiana,carroll,132
michigan,osceola,132
kentucky,barren,132
florida,okeechobee,132
kentucky,anderson,133
montana,lake,133
north carolina,perquimans,133
texas,anderson,133
colorado,grand,134
indiana,adams,135
california,amador,135
missouri,bates,135
ohio,gallia,135
wisconsin,oneida,135
alabama,conecuh,135
kentucky,mclean,135
illinois,pulaski,135
virginia,northampton,136
new york,schuyler,136
virginia,waynesboro city,136
michigan,leelanau,137
arkansas,conway,137
indiana,gibson,137
virginia,poquoson city,137
kentucky,union,138
illinois,carroll,138
west virginia,morgan,138
pennsylvania,venango,138
georgia,elbert,138
iowa,fayette,139
west virginia,mineral,139
virginia,appomattox,139
virginia,greene,140
iowa,crawford,140
new york,yates,140
minnesota,cottonwood,141
oklahoma,seminole,141
kentucky,greenup,141
nebraska,saline,141
michigan,clare,142
california,siskiyou,142
arkansas,chicot,142
minnesota,beltrami,142
tennessee,mcminn,143
wisconsin,iowa,143
indiana,huntington,143
tennessee,overton,144
virginia,lee,145
colorado,otero,145
illinois,bureau,145
colorado,archuleta,145
idaho,bannock,146
iowa,mahaska,146
indiana,jay,146
idaho,madison,147
california,mendocino,147
south dakota,turner,147
georgia,dade,147
kentucky,todd,147
colorado,lake,148
texas,jasper,148
nebraska,saunders,149
texas,san jacinto,149
mississippi,tallahatchie,150
indiana,white,150
oregon,clatsop,151
texas,caldwell,151
missouri,webster,151
south carolina,calhoun,152
wisconsin,richland,152
tennessee,weakley,153
illinois,knox,153
georgia,rabun,153
missouri,new madrid,153
texas,fannin,154
illinois,jersey,154
texas,colorado,155
virginia,buchanan,155
virginia,powhatan,156
mississippi,jefferson davis,156
missouri,montgomery,157
alabama,winston,157
minnesota,brown,157
colorado,park,158
minnesota,wilkin,158
ohio,brown,158
arkansas,mississippi,158
indiana,parke,158
texas,titus,158
missouri,unknown,159
iowa,clayton,159
texas,burleson,159
missouri,ste. genevieve,159
tennessee,lake,159
minnesota,rice,160
west virginia,raleigh,160
texas,uvalde,160
south carolina,bamberg,160
oklahoma,craig,161
indiana,posey,161
virginia,brunswick,161
iowa,winneshiek,162
tennessee,roane,162
ohio,highland,162
missouri,ray,162
mississippi,claiborne,162
virginia,falls church city,162
kentucky,logan,163
michigan,newaygo,163
indiana,sullivan,163
kansas,geary,164
colorado,rio grande,165
ohio,williams,165
vermont,orange,166
arkansas,drew,166
mississippi,benton,166
wyoming,converse,166
kentucky,edmonson,166
michigan,gladwin,168
kentucky,mccreary,168
nebraska,platte,168
tennessee,obion,168
kentucky,spencer,169
texas,willacy,169
virginia,cumberland,169
oklahoma,noble,170
kansas,bourbon,170
virginia,wythe,170
mississippi,alcorn,170
iowa,van buren,170
texas,wise,170
kansas,cherokee,171
minnesota,chisago,171
michigan,wexford,171
ohio,champaign,171
iowa,monona,171
colorado,alamosa,171
indiana,wabash,171
north carolina,martin,171
idaho,teton,173
alabama,lamar,173
virginia,halifax,173
kansas,crawford,173
utah,morgan,173
texas,starr,173
tennessee,cocke,174
north carolina,transylvania,174
iowa,des moines,174
michigan,gratiot,174
tennessee,hardeman,174
michigan,arenac,174
kentucky,bourbon,175
arkansas,searcy,175
alabama,bullock,175
alabama,monroe,175
georgia,crawford,175
arkansas,polk,176
virginia,campbell,176
north dakota,mckenzie,176
illinois,vermilion,176
ohio,guernsey,176
virginia,emporia city,176
virginia,fairfax city,177
michigan,huron,177
montana,park,178
maine,unknown,179
iowa,shelby,179
virginia,henry,179
ohio,perry,179
west virginia,hancock,180
texas,cherokee,181
new york,lewis,181
oklahoma,jackson,182
arkansas,bradley,182
maryland,somerset,182
south dakota,brookings,182
tennessee,henry,182
arkansas,independence,183
arkansas,cross,183
michigan,antrim,183
wisconsin,door,183
kansas,linn,184
kentucky,rockcastle,184
north dakota,williams,184
virginia,westmoreland,184
iowa,sioux,185
pennsylvania,clinton,185
tennessee,chester,186
missouri,randolph,186
georgia,berrien,186
georgia,jefferson,186
minnesota,nicollet,187
texas,lamar,187
texas,san patricio,187
kentucky,mercer,188
georgia,chattooga,189
florida,jackson,190
texas,grimes,191
montana,lincoln,191
tennessee,mcnairy,191
washington,asotin,191
georgia,towns,191
illinois,warren,191
tennessee,hamblen,192
west virginia,marshall,192
west virginia,preston,192
arkansas,stone,192
texas,burnet,192
virginia,madison,192
ohio,muskingum,192
oklahoma,garfield,192
kentucky,caldwell,192
arkansas,desha,193
west virginia,mercer,193
hawaii,unknown,193
iowa,buchanan,193
wisconsin,juneau,193
georgia,screven,193
washington,stevens,195
missouri,taney,195
north carolina,hertford,196
arkansas,sevier,197
texas,upshur,197
new mexico,eddy,197
west virginia,logan,197
georgia,warren,197
wyoming,sweetwater,198
tennessee,cannon,198
virginia,franklin city,198
georgia,cook,199
indiana,dekalb,200
missouri,pettis,200
oklahoma,custer,201
texas,milam,202
texas,terry,202
florida,levy,202
illinois,coles,202
arkansas,hot spring,203
north carolina,dare,203
mississippi,george,204
michigan,roscommon,204
idaho,cassia,204
south carolina,cherokee,204
new hampshire,sullivan,205
tennessee,lincoln,205
georgia,franklin,205
texas,hill,205
minnesota,wabasha,206
north carolina,stokes,206
wisconsin,dunn,207
indiana,starke,207
missouri,wright,207
kentucky,russell,207
arkansas,greene,208
idaho,payette,208
mississippi,wayne,208
virginia,charles city,209
georgia,taylor,209
ohio,fayette,210
new mexico,grant,210
texas,cass,211
nebraska,kimball,212
michigan,iosco,213
west virginia,mason,213
wisconsin,jackson,213
texas,atascosa,214
virginia,smyth,214
colorado,fremont,217
utah,unknown,217
kentucky,laurel,218
texas,dawson,218
virginia,caroline,218
georgia,lincoln,219
tennessee,scott,219
missouri,pemiscot,219
texas,limestone,219
georgia,emanuel,220
minnesota,pine,220
oklahoma,logan,221
north carolina,scotland,221
alabama,lawrence,221
missouri,newton,221
idaho,gem,222
michigan,manistee,223
iowa,iowa,225
north carolina,polk,225
georgia,stewart,225
arkansas,cleveland,226
montana,madison,226
kentucky,webster,226
new mexico,rio arriba,227
arkansas,randolph,227
oklahoma,sequoyah,227
mississippi,carroll,227
michigan,delta,228
kentucky,marion,228
pennsylvania,bedford,229
wisconsin,douglas,230
vermont,caledonia,230
arkansas,ashley,230
wisconsin,pierce,231
mississippi,union,231
illinois,stephenson,231
pennsylvania,clearfield,231
alabama,cherokee,231
ohio,seneca,231
alabama,butler,232
wisconsin,monroe,232
georgia,banks,232
new mexico,curry,233
indiana,randolph,233
georgia,jenkins,233
kentucky,montgomery,234
virginia,amherst,234
texas,austin,234
tennessee,smith,234
texas,san augustine,234
ohio,hardin,234
illinois,jo daviess,235
south dakota,pennington,235
california,calaveras,236
georgia,union,236
arkansas,grant,237
illinois,fayette,237
louisiana,sabine,237
tennessee,lauderdale,237
north carolina,watauga,238
ohio,logan,238
south carolina,saluda,239
arkansas,poinsett,240
tennessee,dekalb,240
vermont,orleans,240
arkansas,howard,240
illinois,iroquois,240
south dakota,lawrence,240
colorado,baca,240
texas,van zandt,241
texas,henderson,241
maine,somerset,241
north carolina,yadkin,241
texas,maverick,242
oklahoma,pontotoc,243
new mexico,torrance,243
tennessee,monroe,245
maine,franklin,245
washington,grays harbor,246
oregon,wasco,247
ohio,fulton,247
illinois,montgomery,248
mississippi,humphreys,249
illinois,woodford,250
massachusetts,nantucket,250
georgia,gilmer,250
texas,erath,251
north carolina,surry,251
wisconsin,green,252
alabama,escambia,253
michigan,mecosta,254
louisiana,lasalle,255
oklahoma,lincoln,255
pennsylvania,huntingdon,255
tennessee,haywood,255
pennsylvania,wyoming,255
virginia,amelia,256
kentucky,lyon,257
texas,deaf smith,257
kentucky,grayson,257
missouri,clinton,259
south carolina,marion,259
oregon,columbia,259
georgia,telfair,260
georgia,wilkes,260
indiana,crawford,261
ohio,knox,262
north carolina,person,262
delaware,unknown,262
nevada,lyon,263
colorado,montezuma,263
