state,county,total
oklahoma,woodward,21
alaska,yukon-koyukuk census area,21
new mexico,lincoln,21
oklahoma,marshall,21
vermont,essex,21
north dakota,stutsman,21
texas,rains,21
alaska,prince of wales-hyder census area,21
new mexico,catron,22
virginia,covington city,22
florida,gulf,22
wisconsin,menominee,22
kansas,pratt,22
nebraska,stanton,22
illinois,richland,22
west virginia,boone,22
michigan,lake,22
kentucky,owsley,22
nevada,churchill,22
michigan,luce,23
idaho,camas,23
north dakota,grant,23
kentucky,lawrence,23
montana,liberty,23
arkansas,scott,23
alaska,petersburg borough,23
oklahoma,tillman,23
minnesota,pipestone,23
illinois,wabash,23
kansas,scott,23
texas,floyd,23
wisconsin,sawyer,23
florida,liberty,23
kentucky,fleming,23
nebraska,antelope,24
iowa,audubon,24
south dakota,marshall,24
north dakota,oliver,24
oregon,wallowa,24
kansas,greenwood,24
kansas,morton,24
oklahoma,dewey,24
kentucky,hart,24
ohio,meigs,24
montana,golden valley,24
kentucky,knott,24
georgia,montgomery,24
oklahoma,johnston,24
nebraska,howard,24
south dakota,clark,25
south dakota,fall river,25
texas,franklin,25
arkansas,nevada,25
kansas,stafford,25
montana,musselshell,25
kentucky,powell,25
west virginia,pendleton,25
nebraska,johnson,25
arkansas,yell,25
minnesota,todd,25
pennsylvania,cameron,26
south dakota,deuel,26
north dakota,divide,26
utah,garfield,26
virginia,lancaster,26
kentucky,nicholas,26
wyoming,sublette,26
iowa,taylor,26
kansas,cowley,26
virginia,russell,26
missouri,howard,26
texas,scurry,26
georgia,evans,26
minnesota,norman,26
tennessee,crockett,26
south dakota,aurora,27
virginia,bristol city,27
south dakota,faulk,27
virginia,galax city,27
kansas,gove,27
minnesota,mahnomen,27
iowa,montgomery,27
south dakota,todd,27
north dakota,sioux,27
washington,pend oreille,27
pennsylvania,fulton,27
illinois,gallatin,27
kentucky,leslie,27
nebraska,seward,27
arkansas,izard,27
texas,winkler,27
kansas,stanton,27
texas,marion,27
north dakota,mchenry,28
north dakota,mcintosh,28
montana,meagher,28
minnesota,sibley,28
tennessee,unicoi,28
maine,washington,28
iowa,buena vista,28
missouri,st. clair,28
oklahoma,carter,29
washington,ferry,29
north dakota,foster,29
montana,hill,29
south dakota,meade,29
missouri,ralls,29
missouri,shelby,29
virginia,radford city,29
iowa,butler,29
iowa,wright,29
ohio,pike,29
minnesota,douglas,29
idaho,adams,29
oklahoma,major,29
iowa,mills,29
minnesota,murray,29
texas,dallam,29
montana,big horn,29
texas,falls,30
colorado,huerfano,30
arkansas,woodruff,30
iowa,dickinson,30
west virginia,pleasants,30
new mexico,roosevelt,30
louisiana,east carroll,30
arkansas,newton,30
missouri,caldwell,30
west virginia,lewis,30
iowa,winnebago,30
missouri,dallas,30
iowa,delaware,30
pennsylvania,jefferson,30
illinois,mcdonough,30
south dakota,sanborn,30
michigan,montmorency,30
minnesota,big stone,31
minnesota,lac qui parle,31
north carolina,jackson,31
pennsylvania,warren,31
north carolina,bladen,31
iowa,clarke,31
wisconsin,waushara,31
alabama,geneva,31
ohio,henry,31
iowa,osceola,31
kansas,jackson,32
iowa,kossuth,32
kansas,doniphan,32
indiana,ohio,32
oklahoma,beckham,32
missouri,morgan,32
oklahoma,grant,32
louisiana,cameron,32
virginia,craig,32
pennsylvania,elk,32
illinois,lawrence,32
idaho,power,32
michigan,chippewa,33
south dakota,hamlin,33
missouri,livingston,33
new hampshire,coos,33
illinois,hancock,33
new mexico,luna,33
west virginia,monroe,33
north carolina,tyrrell,33
utah,sevier,33
oregon,grant,34
california,tuolumne,34
michigan,houghton,34
wisconsin,ashland,34
texas,newton,34
kentucky,clinton,34
iowa,hamilton,34
nevada,white pine,34
minnesota,rock,34
nebraska,nemaha,35
iowa,appanoose,35
texas,cooke,35
texas,lamb,35
california,alpine,35
north carolina,macon,35
wisconsin,florence,35
iowa,chickasaw,35
arkansas,logan,35
texas,jones,35
illinois,union,35
missouri,atchison,36
arizona,greenlee,36
oklahoma,kiowa,36
arkansas,sharp,36
iowa,howard,36
iowa,lee,36
ohio,monroe,36
ohio,noble,36
iowa,adair,37
wyoming,park,37
kansas,clay,37
west virginia,wirt,37
virginia,king and queen,37
arkansas,carroll,37
texas,gonzales,37
washington,wahkiakum,37
nebraska,franklin,37
georgia,long,38
texas,aransas,38
indiana,benton,38
illinois,moultrie,38
maine,aroostook,38
florida,franklin,38
arkansas,prairie,38
iowa,grundy,38
minnesota,mcleod,38
kentucky,knox,38
nebraska,clay,38
minnesota,jackson,39
texas,gaines,39
wyoming,hot springs,39
iowa,hardin,39
wisconsin,iron,39
michigan,schoolcraft,39
illinois,de witt,39
kansas,osborne,39
michigan,presque isle,39
mississippi,greene,39
florida,hamilton,39
texas,bandera,39
texas,jack,39
texas,mcculloch,39
nebraska,unknown,40
nebraska,cuming,40
california,del norte,40
texas,gillespie,40
arkansas,monroe,40
ohio,morgan,40
kentucky,ballard,40
new mexico,colfax,40
kansas,neosho,41
texas,jim wells,41
missouri,gasconade,41
kentucky,cumberland,41
colorado,custer,41
texas,lee,41
utah,juab,41
colorado,las animas,41
missouri,washington,41
virginia,middlesex,41
wisconsin,polk,41
iowa,carroll,42
washington,columbia,42
arkansas,arkansas,42
virginia,king william,42
kentucky,lincoln,42
florida,dixie,42
west virginia,brooke,42
west virginia,tyler,42
montana,richland,42
colorado,lincoln,43
south dakota,lake,43
utah,carbon,43
virginia,unknown,43
kentucky,monroe,43
wisconsin,lafayette,43
kansas,rooks,43
kansas,ellis,43
ohio,hocking,43
new mexico,san miguel,44
texas,martin,44
minnesota,lincoln,44
missouri,maries,44
florida,union,44
north dakota,burke,44
iowa,mitchell,44
kentucky,bath,44
kentucky,meade,44
west virginia,fayette,44
vermont,grand isle,44
kentucky,trigg,44
iowa,guthrie,45
minnesota,itasca,45
oklahoma,love,45
tennessee,wayne,45
iowa,madison,45
missouri,nodaway,45
minnesota,polk,45
virginia,lunenburg,45
michigan,mason,45
west virginia,nicholas,45
ohio,jackson,45
south dakota,jerauld,45
south dakota,walworth,45
tennessee,lake,45
idaho,fremont,46
minnesota,meeker,46
minnesota,traverse,46
tennessee,henderson,46
nebraska,cheyenne,46
missouri,vernon,46
virginia,scott,46
colorado,crowley,47
south dakota,lyman,47
illinois,marshall,47
iowa,webster,47
kentucky,floyd,47
kentucky,lewis,47
mississippi,tishomingo,47
tennessee,sequatchie,47
texas,sherman,47
illinois,menard,48
colorado,mineral,48
missouri,reynolds,48
arkansas,lee,48
minnesota,yellow medicine,48
georgia,echols,48
texas,hamilton,48
missouri,scotland,48
texas,bee,48
kentucky,carroll,49
tennessee,decatur,49
north carolina,alleghany,49
iowa,clay,49
tennessee,hickman,49
texas,lampasas,49
texas,pecos,49
nebraska,polk,49
georgia,wheeler,50
missouri,macon,50
illinois,massac,50
kansas,jewell,50
north dakota,richland,50
washington,lincoln,51
kentucky,martin,51
idaho,custer,51
tennessee,johnson,51
kansas,stevens,51
missouri,dekalb,51
kansas,cloud,51
kentucky,carter,51
south dakota,hutchinson,52
ohio,van wert,52
west virginia,hardy,52
kentucky,crittenden,52
utah,emery,52
ohio,adams,52
colorado,hinsdale,53
missouri,barry,53
nebraska,gosper,53
iowa,keokuk,53
virginia,carroll,53
wisconsin,crawford,53
utah,kane,53
north dakota,slope,53
north carolina,warren,53
oregon,curry,53
iowa,marion,53
illinois,cumberland,54
minnesota,kandiyohi,54
michigan,dickinson,54
tennessee,union,54
north carolina,currituck,54
arkansas,perry,54
illinois,saline,54
texas,comanche,54
wisconsin,adams,54
indiana,spencer,54
new hampshire,unknown,54
virginia,giles,54
texas,robertson,55
kansas,sumner,55
oklahoma,choctaw,55
georgia,jeff davis,55
georgia,quitman,55
wyoming,crook,55
arkansas,phillips,55
louisiana,west carroll,55
indiana,perry,55
minnesota,benton,56
washington,skamania,56
north carolina,alexander,56
wisconsin,marquette,56
idaho,latah,56
utah,duchesne,56
texas,crane,57
montana,jefferson,57
tennessee,lewis,57
louisiana,madison,57
north dakota,barnes,57
west virginia,roane,57
texas,kerr,57
illinois,effingham,57
nebraska,saline,57
idaho,valley,58
missouri,bollinger,58
michigan,missaukee,58
minnesota,clearwater,58
tennessee,fentress,58
texas,clay,58
south dakota,spink,58
illinois,shelby,58
pennsylvania,mckean,59
georgia,bleckley,59
alabama,fayette,59
ohio,holmes,59
montana,glacier,59
arkansas,lafayette,59
virginia,lexington city,59
north dakota,mclean,60
illinois,mercer,60
virginia,salem city,60
north carolina,ashe,60
virginia,staunton city,60
west virginia,upshur,61
west virginia,wetzel,61
kentucky,henry,61
florida,hardee,61
wisconsin,rusk,61
georgia,atkinson,61
arkansas,pike,62
texas,karnes,62
kansas,chautauqua,62
new mexico,otero,62
iowa,o'brien,62
kansas,republic,62
florida,gilchrist,62
new mexico,lea,63
wyoming,goshen,63
idaho,bingham,64
illinois,logan,64
california,colusa,64
kansas,ottawa,64
wisconsin,oconto,64
texas,zapata,64
north dakota,walsh,65
virginia,mathews,65
missouri,stone,65
wisconsin,buffalo,65
colorado,saguache,65
tennessee,clay,65
texas,live oak,65
wisconsin,wood,66
north dakota,pierce,66
nebraska,kearney,66
tennessee,meigs,66
missouri,ripley,66
illinois,mason,66
virginia,surry,66
north carolina,gates,66
mississippi,sharkey,67
texas,swisher,67
georgia,mcintosh,67
iowa,lyon,67
west virginia,taylor,67
texas,morris,68
tennessee,hardin,68
idaho,idaho,68
texas,montague,68
kansas,atchison,68
tennessee,warren,68
kentucky,pendleton,68
north carolina,chowan,68
north carolina,haywood,68
kentucky,perry,68
nebraska,knox,69
colorado,yuma,69
kentucky,hancock,69
ohio,paulding,69
kansas,morris,70
texas,kleberg,70
north carolina,mitchell,70
kentucky,washington,71
indiana,martin,71
indiana,vermillion,72
florida,holmes,72
nebraska,colfax,72
missouri,linn,72
tennessee,stewart,72
texas,tyler,72
kentucky,pike,72
ohio,scioto,72
minnesota,renville,73
kansas,mitchell,73
missouri,benton,73
california,glenn,73
kansas,miami,73
texas,leon,73
oregon,malheur,73
michigan,oscoda,73
south carolina,mccormick,73
texas,oldham,74
minnesota,cass,74
colorado,washington,74
virginia,alleghany,74
montana,deer lodge,74
idaho,bonner,74
michigan,mackinac,74
colorado,ouray,74
arizona,graham,75
kentucky,allen,75
tennessee,white,75
colorado,costilla,75
wisconsin,waupaca,75
california,plumas,75
texas,camp,75
kansas,marion,75
michigan,oceana,76
iowa,page,76
west virginia,randolph,76
texas,goliad,76
missouri,howell,76
utah,millard,76
wisconsin,kewaunee,76
west virginia,greenbrier,77
minnesota,otter tail,77
idaho,owyhee,77
illinois,clark,77
texas,hutchinson,77
west virginia,hampshire,77
kentucky,breathitt,78
tennessee,houston,78
alabama,crenshaw,78
indiana,fulton,78
oklahoma,le flore,78
kentucky,taylor,78
north carolina,clay,78
georgia,webster,78
california,lake,78
georgia,twiggs,79
ohio,athens,79
texas,young,79
illinois,knox,79
tennessee,grainger,79
illinois,warren,79
south dakota,mccook,80
missouri,cooper,80
missouri,carter,80
illinois,franklin,80
iowa,jefferson,80
virginia,buena vista city,80
nebraska,merrick,80
wisconsin,manitowoc,80
texas,llano,81
tennessee,carter,81
georgia,hancock,81
texas,blanco,82
missouri,mcdonald,82
wisconsin,marinette,82
virginia,tazewell,82
missouri,osage,82
wyoming,uinta,82
texas,trinity,82
illinois,washington,83
arkansas,boone,83
mississippi,jefferson,83
kentucky,larue,83
iowa,jackson,83
virginia,charlotte,83
west virginia,mcdowell,83
new york,hamilton,84
wisconsin,bayfield,84
montana,roosevelt,84
texas,eastland,84
indiana,fountain,84
minnesota,faribault,84
wyoming,washakie,84
illinois,bond,84
virginia,clarke,84
south carolina,allendale,84
texas,palo pinto,84
texas,lavaca,85
kentucky,menifee,85
michigan,gogebic,85
wisconsin,portage,85
north carolina,caswell,85
colorado,phillips,85
minnesota,watonwan,85
nebraska,york,85
tennessee,polk,85
new mexico,los alamos,85
south dakota,bon homme,86
north dakota,dunn,86
kansas,osage,86
south dakota,roberts,86
wyoming,lincoln,86
kentucky,whitley,86
south dakota,charles mix,87
montana,ravalli,87
indiana,warren,87
oklahoma,latimer,87
iowa,boone,87
kentucky,breckinridge,87
illinois,crawford,87
missouri,crawford,87
tennessee,giles,87
texas,anderson,87
west virginia,barbour,87
arkansas,ouachita,87
ohio,williams,87
virginia,falls church city,87
oregon,union,88
florida,unknown,88
virginia,rockbridge,88
arkansas,columbia,88
arkansas,crawford,88
arkansas,hempstead,88
kansas,woodson,88
georgia,candler,88
oklahoma,mccurtain,88
north carolina,pender,88
oregon,hood river,89
texas,jackson,89
virginia,northampton,89
maine,hancock,89
virginia,pulaski,89
wisconsin,shawano,89
tennessee,claiborne,90
oklahoma,bryan,90
oregon,morrow,90
illinois,ford,90
north carolina,wilkes,90
pennsylvania,potter,91
iowa,hancock,91
kansas,harvey,91
north dakota,ramsey,92
florida,washington,92
kentucky,bracken,92
virginia,dinwiddie,92
illinois,pulaski,92
minnesota,unknown,93
michigan,ogemaw,93
georgia,chattahoochee,93
tennessee,humphreys,93
montana,carbon,93
georgia,elbert,93
nebraska,cass,94
texas,hopkins,94
virginia,northumberland,94
minnesota,isanti,94
oklahoma,cotton,94
texas,wood,94
kentucky,mason,95
virginia,pittsylvania,95
south dakota,union,95
colorado,moffat,95
indiana,wells,96
arkansas,baxter,96
arizona,gila,96
south carolina,barnwell,96
florida,calhoun,96
indiana,blackford,96
virginia,nelson,97
virginia,nottoway,97
wisconsin,vilas,97
utah,uintah,97
texas,lynn,97
georgia,wayne,97
oregon,lincoln,98
arizona,la paz,98
missouri,chariton,98
idaho,gooding,98
oklahoma,kingfisher,98
missouri,henry,99
virginia,fairfax city,99
idaho,jefferson,99
kansas,jefferson,99
north carolina,pamlico,99
indiana,union,99
north carolina,jones,99
georgia,charlton,100
south dakota,hughes,100
iowa,wapello,100
georgia,hart,100
minnesota,lyon,100
georgia,dade,100
missouri,pike,100
georgia,lanier,100
alabama,perry,100
minnesota,waseca,101
tennessee,morgan,101
kentucky,barren,101
iowa,plymouth,101
florida,glades,102
idaho,minidoka,102
kansas,barton,102
new york,yates,102
mississippi,jefferson davis,102
west virginia,tucker,103
georgia,tattnall,103
missouri,harrison,103
virginia,appomattox,103
georgia,heard,104
tennessee,benton,104
west virginia,mineral,104
tennessee,perry,105
kansas,pottawatomie,105
north carolina,perquimans,105
florida,okeechobee,105
pennsylvania,forest,105
illinois,piatt,105
kentucky,mclean,105
oregon,tillamook,106
indiana,white,106
south dakota,turner,106
wisconsin,barron,106
minnesota,pine,106
virginia,waynesboro city,107
tennessee,jackson,107
georgia,clinch,108
indiana,carroll,108
michigan,osceola,108
alabama,conecuh,108
arkansas,conway,109
montana,broadwater,110
wisconsin,calumet,110
iowa,fayette,110
maryland,garrett,110
virginia,greene,110
colorado,lake,110
kentucky,greenup,110
kentucky,wayne,111
south dakota,davison,112
michigan,leelanau,112
kentucky,anderson,112
michigan,clare,112
south dakota,clay,112
missouri,webster,112
texas,fannin,113
wyoming,albany,113
west virginia,morgan,113
michigan,alpena,113
indiana,adams,114
ohio,ashland,114
california,amador,114
wyoming,carbon,114
kentucky,union,114
illinois,carroll,115
new york,schuyler,115
missouri,cedar,115
indiana,jay,115
iowa,crawford,116
texas,titus,116
missouri,bates,117
ohio,gallia,117
wisconsin,oneida,117
oklahoma,seminole,117
pennsylvania,venango,117
tennessee,weakley,118
montana,lake,118
texas,jasper,118
virginia,buchanan,118
kentucky,todd,118
colorado,grand,119
mississippi,tallahatchie,119
indiana,gibson,119
virginia,poquoson city,119
illinois,bureau,119
mississippi,claiborne,119
texas,san jacinto,119
illinois,jersey,119
california,mendocino,120
tennessee,mcminn,120
arkansas,chicot,120
virginia,brunswick,120
texas,caldwell,121
colorado,archuleta,121
virginia,lee,122
wisconsin,iowa,122
colorado,otero,122
iowa,mahaska,122
wisconsin,richland,122
virginia,emporia city,122
tennessee,overton,123
minnesota,cottonwood,123
michigan,newaygo,124
nebraska,saunders,124
minnesota,beltrami,124
ohio,putnam,124
minnesota,wilkin,125
indiana,huntington,125
ohio,brown,125
texas,colorado,125
indiana,parke,125
texas,burleson,126
georgia,rabun,126
missouri,new madrid,126
california,siskiyou,127
alabama,winston,127
virginia,powhatan,127
texas,wise,127
michigan,arenac,127
arkansas,mississippi,127
virginia,halifax,128
iowa,des moines,128
indiana,sullivan,129
nebraska,platte,129
iowa,winneshiek,130
arkansas,drew,130
north carolina,martin,130
idaho,bannock,131
iowa,clayton,131
missouri,pettis,131
ohio,guernsey,131
idaho,madison,132
tennessee,cocke,132
missouri,ray,132
tennessee,obion,132
georgia,towns,132
oregon,clatsop,133
north carolina,hertford,133
minnesota,brown,133
kentucky,edmonson,133
georgia,crawford,133
kansas,geary,133
south carolina,calhoun,134
minnesota,rice,134
michigan,iosco,134
oklahoma,craig,134
kentucky,mccreary,135
west virginia,raleigh,135
indiana,wabash,135
missouri,montgomery,136
indiana,posey,136
texas,willacy,136
wyoming,converse,136
pennsylvania,clinton,136
virginia,wythe,137
colorado,park,138
tennessee,roane,138
michigan,gladwin,138
ohio,highland,138
missouri,ste. genevieve,138
kentucky,logan,139
mississippi,benton,139
alabama,bullock,139
texas,uvalde,139
south carolina,bamberg,139
virginia,cumberland,139
virginia,westmoreland,139
illinois,coles,140
kentucky,spencer,141
oklahoma,jackson,142
colorado,alamosa,142
washington,asotin,142
maryland,somerset,143
ohio,champaign,143
alabama,lamar,144
colorado,rio grande,144
alabama,monroe,144
mississippi,alcorn,144
georgia,berrien,144
virginia,henry,144
north dakota,mckenzie,144
ohio,perry,144
illinois,vermilion,144
virginia,page,145
utah,morgan,146
michigan,huron,146
tennessee,hardeman,146
iowa,van buren,146
virginia,campbell,146
arkansas,desha,147
vermont,orange,148
michigan,wexford,148
georgia,jefferson,148
texas,cherokee,149
tennessee,henry,149
kansas,cherokee,150
minnesota,chisago,150
tennessee,hamblen,150
arkansas,cross,150
texas,burnet,150
virginia,madison,150
iowa,monona,150
michigan,gratiot,150
kentucky,bourbon,151
florida,jackson,151
kentucky,rockcastle,151
georgia,screven,151
idaho,teton,152
georgia,chattooga,152
oklahoma,noble,152
kansas,bourbon,152
texas,starr,152
iowa,shelby,152
virginia,franklin city,152
south dakota,brookings,153
north carolina,transylvania,153
kentucky,grayson,153
texas,san patricio,153
georgia,cook,153
missouri,unknown,154
new york,lewis,154
kentucky,caldwell,154
arkansas,polk,155
kansas,crawford,155
texas,grimes,155
kentucky,mercer,155
michigan,antrim,155
wisconsin,door,155
georgia,gilmer,155
north dakota,williams,155
virginia,caroline,155
tennessee,chester,156
west virginia,preston,156
georgia,franklin,156
georgia,union,156
mississippi,wayne,156
arkansas,independence,157
arkansas,searcy,157
iowa,buchanan,157
indiana,dekalb,157
montana,park,157
texas,upshur,159
colorado,fremont,159
wisconsin,juneau,159
ohio,muskingum,159
west virginia,hancock,159
oklahoma,garfield,159
tennessee,mcnairy,159
kentucky,russell,159
arkansas,bradley,161
texas,hill,161
georgia,warren,161
minnesota,nicollet,162
missouri,randolph,162
illinois,jasper,162
texas,lamar,163
texas,milam,163
florida,levy,163
iowa,sioux,164
alabama,butler,164
new mexico,eddy,164
west virginia,logan,164
texas,dawson,164
south carolina,cherokee,164
missouri,taney,165
georgia,taylor,165
georgia,emanuel,165
west virginia,mercer,166
kansas,linn,166
arkansas,sevier,166
texas,cass,166
west virginia,marshall,166
arkansas,greene,167
washington,stevens,167
north carolina,scotland,167
missouri,pemiscot,167
virginia,southampton,167
pennsylvania,bedford,167
michigan,roscommon,168
idaho,cassia,168
indiana,starke,168
wyoming,sweetwater,168
tennessee,cannon,168
new mexico,grant,168
north carolina,dare,168
south carolina,saluda,169
nebraska,madison,170
montana,lincoln,170
ohio,hardin,170
oklahoma,custer,171
tennessee,lincoln,171
arkansas,stone,171
ohio,fayette,171
mississippi,george,172
texas,atascosa,172
texas,terry,172
virginia,charles city,173
north carolina,stokes,173
new hampshire,sullivan,174
georgia,stewart,174
kentucky,webster,175
texas,henderson,175
virginia,smyth,175
arkansas,hot spring,176
kentucky,laurel,176
idaho,payette,176
maine,unknown,177
wisconsin,jackson,177
south carolina,dillon,178
maine,franklin,178
tennessee,smith,178
georgia,banks,179
wisconsin,dunn,180
west virginia,mason,180
missouri,wright,180
oklahoma,texas,180
illinois,montgomery,181
minnesota,wabasha,182
iowa,iowa,182
mississippi,carroll,182
nebraska,kimball,182
virginia,sussex,182
arkansas,randolph,183
south carolina,marion,184
alabama,lawrence,185
oklahoma,logan,186
tennessee,scott,186
texas,limestone,186
michigan,manistee,187
georgia,jenkins,187
tennessee,lauderdale,187
texas,san augustine,187
alabama,escambia,188
kentucky,marion,188
georgia,lincoln,189
mississippi,union,189
illinois,stephenson,189
ohio,logan,189
north carolina,polk,189
wisconsin,monroe,190
illinois,fayette,190
missouri,newton,191
arkansas,ashley,191
new mexico,rio arriba,192
ohio,fulton,192
idaho,gem,192
indiana,randolph,192
maine,somerset,192
michigan,delta,192
virginia,richmond,192
hawaii,unknown,193
vermont,caledonia,193
pennsylvania,huntingdon,193
georgia,wilkes,194
alabama,cherokee,195
wisconsin,grant,195
oklahoma,sequoyah,195
illinois,iroquois,195
kentucky,marshall,195
nevada,lyon,196
ohio,seneca,196
kentucky,ohio,196
california,calaveras,197
texas,deaf smith,198
pennsylvania,clearfield,198
georgia,telfair,198
texas,austin,198
texas,maverick,198
louisiana,sabine,198
arkansas,poinsett,199
iowa,poweshiek,199
north carolina,richmond,200
arkansas,cleveland,201
louisiana,jackson,201
arkansas,howard,201
montana,madison,202
texas,van zandt,202
illinois,jo daviess,202
south dakota,pennington,202
new mexico,curry,202
wisconsin,douglas,203
arkansas,grant,204
new mexico,torrance,204
pennsylvania,wyoming,204
kentucky,montgomery,205
virginia,amherst,205
louisiana,lasalle,205
mississippi,stone,205
tennessee,dekalb,206
georgia,jasper,206
wisconsin,pierce,207
mississippi,humphreys,207
north carolina,person,207
florida,wakulla,207
virginia,wise,207
colorado,kit carson,208
north carolina,yadkin,208
georgia,brantley,208
tennessee,monroe,209
tennessee,haywood,209
south carolina,hampton,209
washington,grays harbor,210
colorado,baca,210
texas,hale,211
virginia,amelia,211
oregon,wasco,211
alabama,dale,211
oklahoma,pontotoc,213
vermont,orleans,213
michigan,mecosta,213
south dakota,lawrence,213
iowa,jones,213
north carolina,watauga,214
south carolina,edgefield,214
north carolina,anson,214
kentucky,lyon,215
georgia,ben hill,215
texas,erath,215
north carolina,surry,215
indiana,crawford,215
illinois,williamson,216
utah,unknown,216
illinois,woodford,217
oregon,columbia,217
ohio,knox,218
missouri,moniteau,218
colorado,montezuma,218
kansas,saline,220
texas,brown,221
wisconsin,green,221
