state,county,total
oklahoma,jefferson,23
texas,madison,23
oregon,coos,23
utah,sanpete,23
new mexico,catron,24
virginia,covington city,24
florida,gulf,24
wisconsin,menominee,24
kansas,pratt,24
wisconsin,trempealeau,24
idaho,washington,24
oklahoma,woodward,24
georgia,treutlen,24
kentucky,trimble,24
texas,freestone,24
michigan,luce,25
idaho,camas,25
north dakota,grant,25
kentucky,lawrence,25
montana,liberty,25
arkansas,scott,25
new mexico,lincoln,25
oklahoma,tillman,25
illinois,wabash,25
oklahoma,marshall,25
kansas,scott,25
florida,taylor,25
vermont,essex,25
texas,rains,25
nebraska,webster,25
alaska,prince of wales-hyder census area,25
illinois,johnson,25
nebraska,antelope,26
iowa,audubon,26
south dakota,marshall,26
north dakota,oliver,26
oregon,wallowa,26
michigan,benzie,26
nebraska,stanton,26
west virginia,boone,26
michigan,lake,26
south dakota,clark,27
south dakota,fall river,27
texas,franklin,27
arkansas,nevada,27
kansas,stafford,27
montana,musselshell,27
kentucky,powell,27
alaska,petersburg borough,27
minnesota,pipestone,27
illinois,richland,27
north dakota,stutsman,27
wisconsin,sawyer,27
florida,liberty,27
kentucky,fleming,27
kentucky,owsley,27
pennsylvania,cameron,28
south dakota,deuel,28
north dakota,divide,28
utah,garfield,28
virginia,lancaster,28
kentucky,nicholas,28
wyoming,sublette,28
iowa,taylor,28
kansas,cowley,28
kansas,morton,28
indiana,pulaski,28
oklahoma,dewey,28
ohio,meigs,28
washington,pacific,28
georgia,montgomery,28
new mexico,quay,28
nevada,churchill,28
south dakota,aurora,29
virginia,bristol city,29
south dakota,faulk,29
virginia,galax city,29
kansas,gove,29
minnesota,mahnomen,29
iowa,montgomery,29
south dakota,todd,29
north dakota,sioux,29
kansas,greenwood,29
nebraska,johnson,29
texas,floyd,29
north dakota,mchenry,30
north dakota,mcintosh,30
montana,meagher,30
minnesota,sibley,30
tennessee,unicoi,30
virginia,russell,30
kentucky,hart,30
missouri,howard,30
texas,scurry,30
montana,golden valley,30
oklahoma,johnston,30
washington,ferry,31
north dakota,foster,31
montana,hill,31
south dakota,meade,31
missouri,ralls,31
missouri,shelby,31
washington,pend oreille,31
west virginia,pendleton,31
pennsylvania,fulton,31
illinois,gallatin,31
kentucky,leslie,31
arkansas,yell,31
minnesota,todd,31
texas,falls,32
colorado,huerfano,32
arkansas,woodruff,32
maine,washington,32
kansas,wabaunsee,32
arkansas,izard,32
missouri,st. clair,32
kentucky,knott,32
minnesota,big stone,33
minnesota,lac qui parle,33
oklahoma,carter,33
pennsylvania,warren,33
virginia,radford city,33
iowa,butler,33
iowa,wright,33
ohio,pike,33
minnesota,douglas,33
oklahoma,major,33
iowa,mills,33
texas,winkler,33
kansas,jackson,34
iowa,kossuth,34
west virginia,pleasants,34
missouri,caldwell,34
iowa,winnebago,34
iowa,buena vista,34
missouri,dallas,34
georgia,evans,34
kansas,kearny,34
kansas,stanton,34
idaho,adams,35
iowa,clarke,35
wisconsin,waushara,35
montana,big horn,35
oregon,grant,36
michigan,chippewa,36
oklahoma,beckham,36
arkansas,newton,36
oklahoma,grant,36
west virginia,lewis,36
virginia,craig,36
texas,dallam,36
iowa,delaware,36
pennsylvania,elk,36
illinois,lawrence,36
idaho,power,36
south dakota,sanborn,36
nebraska,nemaha,37
north carolina,jackson,37
iowa,dickinson,37
south dakota,hamlin,37
california,alpine,37
missouri,livingston,37
new hampshire,coos,37
kansas,doniphan,38
indiana,ohio,38
new mexico,roosevelt,38
california,tuolumne,38
michigan,houghton,38
missouri,morgan,38
wisconsin,ashland,38
texas,newton,38
kentucky,clinton,38
nebraska,seward,38
minnesota,murray,38
louisiana,cameron,38
pennsylvania,jefferson,38
tennessee,crockett,38
iowa,adair,39
wyoming,park,39
iowa,appanoose,39
texas,lamb,39
north carolina,macon,39
wisconsin,florence,39
ohio,henry,39
new mexico,luna,39
illinois,mcdonough,39
minnesota,norman,39
texas,marion,39
missouri,atchison,40
arizona,greenlee,40
arkansas,sharp,40
ohio,monroe,40
nevada,white pine,40
illinois,cass,40
louisiana,east carroll,41
north carolina,bladen,41
virginia,king and queen,41
washington,wahkiakum,41
iowa,chickasaw,41
arkansas,logan,41
illinois,hancock,41
michigan,montmorency,41
north carolina,tyrrell,41
georgia,long,42
texas,aransas,42
arkansas,carroll,42
illinois,de witt,42
florida,franklin,42
arkansas,prairie,42
nebraska,howard,42
texas,gaines,43
texas,cooke,43
wyoming,hot springs,43
wisconsin,iron,43
west virginia,wirt,43
kansas,osborne,43
virginia,unknown,43
iowa,lee,43
alabama,geneva,43
ohio,noble,43
nebraska,franklin,43
iowa,osceola,43
west virginia,monroe,43
utah,sevier,43
iowa,carroll,44
washington,columbia,44
kansas,clay,44
california,del norte,44
texas,gillespie,44
oklahoma,kiowa,44
illinois,moultrie,44
iowa,howard,44
minnesota,mcleod,44
iowa,hamilton,44
minnesota,rock,44
kansas,neosho,45
texas,jim wells,45
michigan,schoolcraft,45
missouri,gasconade,45
texas,gonzales,45
colorado,custer,45
texas,lee,45
maine,aroostook,45
texas,mcculloch,45
arkansas,arkansas,46
nebraska,unknown,46
nebraska,cuming,46
texas,jones,46
iowa,hardin,47
colorado,las animas,47
mississippi,greene,47
texas,bandera,47
texas,jack,47
virginia,middlesex,47
new mexico,san miguel,48
texas,martin,48
minnesota,lincoln,48
virginia,king william,48
missouri,maries,48
iowa,mitchell,48
arkansas,monroe,48
ohio,morgan,48
west virginia,brooke,48
west virginia,tyler,48
montana,richland,48
kentucky,knox,48
nebraska,clay,48
illinois,union,48
colorado,lincoln,49
minnesota,itasca,49
oklahoma,love,49
tennessee,wayne,49
indiana,benton,49
kentucky,cumberland,49
kentucky,monroe,49
kentucky,ballard,49
wisconsin,polk,49
minnesota,jackson,50
idaho,fremont,50
minnesota,traverse,50
north dakota,burke,50
kentucky,bath,50
south dakota,lake,50
kentucky,lincoln,50
vermont,grand isle,50
new mexico,colfax,50
colorado,crowley,51
south dakota,lyman,51
florida,union,51
iowa,madison,51
kentucky,meade,51
florida,dixie,51
iowa,grundy,51
missouri,nodaway,51
florida,hamilton,51
wisconsin,lafayette,51
virginia,lunenburg,51
kansas,rooks,51
colorado,mineral,52
minnesota,meeker,52
missouri,reynolds,52
kentucky,trigg,52
iowa,webster,53
kentucky,carroll,53
north carolina,alleghany,53
kentucky,lewis,53
tennessee,sequatchie,53
utah,carbon,53
ohio,jackson,53
missouri,macon,54
arkansas,lee,54
minnesota,yellow medicine,54
missouri,vernon,54
ohio,hocking,54
washington,lincoln,55
illinois,marshall,55
idaho,custer,55
tennessee,johnson,55
iowa,guthrie,55
iowa,clay,55
utah,juab,55
texas,lampasas,55
michigan,mason,55
south dakota,walworth,55
south dakota,hutchinson,56
georgia,wheeler,56
illinois,menard,56
illinois,massac,56
michigan,presque isle,56
tennessee,henderson,56
nebraska,cheyenne,56
west virginia,nicholas,56
missouri,scotland,56
missouri,washington,56
south dakota,jerauld,56
virginia,scott,56
kentucky,martin,57
tennessee,decatur,57
kentucky,floyd,57
missouri,dekalb,57
kansas,cloud,57
illinois,cumberland,58
ohio,van wert,58
north carolina,currituck,58
west virginia,hardy,58
kentucky,crittenden,58
kansas,jewell,58
georgia,echols,58
texas,hamilton,58
colorado,hinsdale,59
texas,robertson,59
iowa,keokuk,59
virginia,carroll,59
mississippi,tishomingo,59
wisconsin,crawford,59
utah,kane,59
north dakota,slope,59
north carolina,warren,59
kentucky,carter,59
kansas,ellis,59
michigan,dickinson,60
tennessee,union,60
illinois,saline,60
texas,comanche,60
utah,emery,60
ohio,adams,60
texas,bee,60
texas,crane,61
montana,jefferson,61
tennessee,lewis,61
kansas,sumner,61
oklahoma,choctaw,61
georgia,quitman,61
oregon,curry,61
texas,pecos,61
west virginia,fayette,61
nebraska,polk,61
idaho,valley,62
washington,skamania,62
minnesota,clearwater,62
wisconsin,marquette,62
wisconsin,adams,62
virginia,giles,62
missouri,barry,63
north dakota,barnes,63
arkansas,perry,63
kansas,stevens,63
arkansas,phillips,63
louisiana,west carroll,63
minnesota,benton,64
north carolina,alexander,64
west virginia,roane,64
texas,clay,64
idaho,latah,64
indiana,spencer,64
south dakota,spink,64
utah,duchesne,64
wyoming,crook,64
iowa,marion,64
north dakota,richland,64
missouri,bollinger,65
virginia,lexington city,65
north dakota,mclean,66
tennessee,fentress,66
louisiana,madison,67
west virginia,wetzel,67
alabama,fayette,67
kentucky,henry,67
texas,kerr,67
illinois,effingham,67
montana,glacier,67
indiana,perry,67
texas,sherman,67
arkansas,pike,68
texas,karnes,68
kansas,chautauqua,68
north carolina,ashe,68
new hampshire,unknown,68
west virginia,upshur,69
wyoming,goshen,69
nebraska,gosper,69
pennsylvania,mckean,69
ohio,holmes,69
wisconsin,rusk,69
wisconsin,wood,70
idaho,bingham,70
north dakota,pierce,70
minnesota,kandiyohi,70
california,colusa,70
kansas,ottawa,70
iowa,o'brien,70
kansas,republic,70
florida,gilchrist,70
nebraska,knox,71
virginia,mathews,71
missouri,stone,71
colorado,saguache,71
arkansas,lafayette,71
north dakota,walsh,72
illinois,logan,72
new mexico,otero,72
wisconsin,buffalo,73
illinois,mercer,73
illinois,shelby,73
idaho,idaho,74
nebraska,kearney,74
missouri,ripley,74
georgia,jeff davis,74
wisconsin,oconto,74
virginia,surry,74
mississippi,sharkey,75
georgia,bleckley,75
georgia,mcintosh,75
tennessee,clay,75
florida,hardee,75
texas,live oak,75
georgia,atkinson,75
kansas,morris,76
tennessee,hardin,76
tennessee,meigs,76
virginia,salem city,76
kansas,mitchell,77
tennessee,warren,77
iowa,lyon,77
west virginia,taylor,77
texas,morris,78
illinois,mason,78
north carolina,gates,78
kentucky,pendleton,78
north carolina,haywood,78
kentucky,perry,78
texas,zapata,78
minnesota,renville,79
kentucky,washington,79
colorado,yuma,80
texas,oldham,80
texas,montague,80
montana,deer lodge,80
texas,swisher,80
north carolina,mitchell,80
north carolina,chowan,80
virginia,staunton city,80
new mexico,lea,81
missouri,benton,81
colorado,costilla,81
kansas,miami,81
kentucky,hancock,81
michigan,oscoda,81
idaho,bonner,82
missouri,linn,82
tennessee,white,83
west virginia,greenbrier,83
california,glenn,83
texas,leon,83
california,plumas,83
minnesota,polk,83
kentucky,breathitt,84
minnesota,cass,84
michigan,missaukee,84
michigan,oceana,84
virginia,alleghany,84
texas,kleberg,84
kansas,atchison,84
west virginia,randolph,84
michigan,mackinac,84
indiana,martin,84
colorado,ouray,84
texas,tyler,84
ohio,paulding,84
ohio,scioto,84
illinois,clark,85
oregon,malheur,85
tennessee,hickman,85
south carolina,mccormick,85
kansas,marion,85
tennessee,stewart,85
arizona,graham,86
kentucky,allen,86
tennessee,houston,86
ohio,athens,86
missouri,carter,86
iowa,page,86
colorado,washington,86
indiana,vermillion,86
missouri,howell,86
utah,millard,86
kentucky,pike,86
texas,llano,87
texas,young,87
kentucky,taylor,87
texas,camp,87
tennessee,grainger,87
nebraska,colfax,87
south dakota,mccook,88
wisconsin,waupaca,88
north carolina,clay,88
texas,goliad,88
minnesota,otter tail,89
new york,hamilton,90
wisconsin,bayfield,90
texas,eastland,90
virginia,tazewell,90
florida,holmes,90
virginia,buena vista city,90
california,lake,90
arkansas,boone,91
kentucky,menifee,91
missouri,mcdonald,91
idaho,owyhee,91
west virginia,hampshire,91
georgia,twiggs,92
missouri,cooper,92
minnesota,faribault,92
indiana,fulton,92
wyoming,washakie,92
illinois,bond,92
missouri,osage,92
georgia,webster,92
michigan,gogebic,93
wisconsin,portage,93
mississippi,jefferson,93
kentucky,larue,93
iowa,jackson,93
iowa,jefferson,93
south dakota,bon homme,94
texas,blanco,94
tennessee,carter,94
south dakota,roberts,94
minnesota,watonwan,94
wyoming,uinta,94
south dakota,charles mix,95
texas,lavaca,95
oklahoma,latimer,95
oklahoma,le flore,95
colorado,phillips,95
west virginia,barbour,95
wisconsin,kewaunee,95
west virginia,mcdowell,95
oregon,union,96
florida,unknown,96
arkansas,crawford,96
alabama,crenshaw,96
illinois,franklin,96
kansas,osage,96
texas,hutchinson,96
wisconsin,manitowoc,96
illinois,washington,97
montana,ravalli,97
iowa,hancock,97
arkansas,ouachita,97
new mexico,los alamos,97
texas,trinity,97
montana,roosevelt,98
north dakota,ramsey,98
virginia,rockbridge,98
arkansas,hempstead,98
kansas,woodson,98
wisconsin,marinette,98
virginia,clarke,98
texas,palo pinto,98
wyoming,lincoln,98
pennsylvania,potter,99
oregon,hood river,99
arkansas,columbia,99
iowa,boone,99
tennessee,giles,99
south carolina,allendale,99
tennessee,polk,99
nebraska,merrick,99
virginia,charlotte,99
tennessee,claiborne,100
oregon,morrow,100
kentucky,breckinridge,100
missouri,crawford,100
indiana,fountain,101
texas,jackson,101
kansas,harvey,101
nebraska,cass,102
oklahoma,bryan,102
texas,hopkins,102
georgia,candler,102
nebraska,york,102
minnesota,unknown,103
wisconsin,shawano,103
nebraska,saline,103
oklahoma,cotton,104
oklahoma,mccurtain,104
wisconsin,vilas,105
illinois,ford,105
montana,carbon,105
maine,hancock,105
indiana,wells,106
north dakota,dunn,106
indiana,warren,106
arkansas,baxter,106
kentucky,bracken,106
virginia,northumberland,106
minnesota,isanti,106
kentucky,whitley,106
minnesota,waseca,107
idaho,jefferson,107
kentucky,mason,107
missouri,chariton,107
texas,lynn,107
colorado,moffat,107
illinois,crawford,107
tennessee,humphreys,107
texas,wood,107
oregon,lincoln,108
florida,calhoun,108
virginia,pulaski,108
north carolina,pender,108
michigan,ogemaw,109
georgia,chattahoochee,109
utah,uintah,109
north carolina,wilkes,109
indiana,blackford,109
missouri,henry,111
west virginia,tucker,111
virginia,nelson,111
tennessee,morgan,111
oklahoma,kingfisher,111
indiana,union,111
georgia,hancock,111
tennessee,lake,111
arizona,la paz,112
georgia,hart,112
minnesota,lyon,112
north carolina,caswell,112
florida,glades,112
north carolina,pamlico,112
missouri,pike,112
georgia,charlton,114
south dakota,hughes,114
tennessee,benton,114
kansas,jefferson,114
florida,washington,114
south dakota,union,114
idaho,gooding,114
georgia,tattnall,115
iowa,wapello,115
virginia,nottoway,115
missouri,harrison,115
georgia,lanier,115
virginia,northampton,116
south carolina,barnwell,116
idaho,minidoka,116
virginia,dinwiddie,116
virginia,pittsylvania,117
texas,anderson,117
north carolina,jones,117
montana,broadwater,118
maryland,garrett,118
oregon,tillamook,118
wisconsin,barron,118
iowa,plymouth,118
alabama,perry,118
georgia,wayne,118
arizona,gila,119
kentucky,barren,119
pennsylvania,forest,119
illinois,piatt,119
kansas,pottawatomie,120
kansas,barton,120
tennessee,jackson,120
illinois,pulaski,120
tennessee,perry,121
south dakota,davison,122
georgia,heard,122
wyoming,carbon,122
georgia,clinch,122
south dakota,clay,122
illinois,knox,122
georgia,elbert,122
wisconsin,calumet,123
kentucky,wayne,123
indiana,carroll,123
north carolina,perquimans,123
florida,okeechobee,123
ohio,ashland,124
michigan,osceola,124
new york,yates,124
kentucky,mclean,124
wyoming,albany,125
missouri,cedar,125
kentucky,anderson,126
virginia,waynesboro city,126
alabama,conecuh,126
iowa,fayette,127
arkansas,conway,127
west virginia,mineral,127
virginia,appomattox,127
indiana,adams,128
michigan,leelanau,128
california,amador,128
montana,lake,128
colorado,grand,129
missouri,bates,129
ohio,gallia,129
illinois,carroll,129
wisconsin,oneida,129
new york,schuyler,129
west virginia,morgan,129
virginia,greene,130
kentucky,union,130
iowa,crawford,130
kentucky,greenup,130
indiana,gibson,131
virginia,poquoson city,131
pennsylvania,venango,131
georgia,dade,131
michigan,clare,132
indiana,white,132
south dakota,turner,132
colorado,lake,132
tennessee,mcminn,133
oklahoma,seminole,133
arkansas,chicot,134
mississippi,jefferson davis,134
minnesota,cottonwood,135
indiana,jay,135
california,mendocino,136
wisconsin,iowa,136
minnesota,beltrami,136
illinois,bureau,136
virginia,falls church city,136
california,siskiyou,137
virginia,lee,137
tennessee,overton,137
tennessee,weakley,137
colorado,otero,137
indiana,huntington,137
colorado,archuleta,137
kentucky,todd,137
iowa,mahaska,138
missouri,webster,138
texas,jasper,138
ohio,williams,138
texas,fannin,139
mississippi,tallahatchie,139
texas,san jacinto,139
nebraska,saunders,140
idaho,bannock,141
texas,caldwell,141
idaho,madison,142
wisconsin,richland,142
illinois,jersey,142
virginia,buchanan,142
texas,titus,143
mississippi,claiborne,144
georgia,rabun,144
missouri,new madrid,144
oregon,clatsop,145
virginia,powhatan,145
texas,colorado,145
south carolina,calhoun,146
indiana,parke,146
minnesota,wilkin,147
alabama,winston,147
ohio,brown,147
virginia,brunswick,147
arkansas,mississippi,147
illinois,warren,147
iowa,clayton,148
texas,burleson,148
michigan,newaygo,149
minnesota,brown,149
iowa,winneshiek,150
missouri,montgomery,150
minnesota,rice,151
colorado,park,151
indiana,sullivan,151
virginia,fairfax city,151
west virginia,raleigh,152
oklahoma,craig,152
indiana,posey,152
missouri,ray,152
nebraska,platte,152
missouri,ste. genevieve,152
arkansas,drew,153
texas,uvalde,153
south carolina,bamberg,153
kentucky,edmonson,153
kansas,geary,153
tennessee,roane,154
ohio,highland,154
kentucky,logan,155
texas,wise,155
north carolina,martin,155
texas,willacy,156
wyoming,converse,156
tennessee,obion,156
missouri,unknown,157
virginia,halifax,157
kentucky,mccreary,157
mississippi,benton,157
iowa,des moines,157
michigan,gladwin,158
colorado,rio grande,158
michigan,arenac,158
virginia,emporia city,158
kentucky,spencer,159
ohio,champaign,159
indiana,wabash,159
virginia,wythe,159
virginia,cumberland,159
vermont,orange,160
tennessee,cocke,160
colorado,alamosa,161
mississippi,alcorn,161
ohio,guernsey,161
georgia,crawford,161
iowa,van buren,162
alabama,lamar,163
michigan,wexford,163
alabama,bullock,163
tennessee,hardeman,163
kansas,cherokee,164
minnesota,chisago,164
oklahoma,noble,164
kansas,bourbon,164
north carolina,hertford,164
iowa,monona,164
utah,morgan,164
alabama,monroe,164
north dakota,mckenzie,164
illinois,vermilion,165
idaho,teton,166
michigan,gratiot,166
michigan,huron,166
texas,starr,166
virginia,henry,166
virginia,campbell,166
kentucky,bourbon,167
north carolina,transylvania,167
kansas,crawford,167
ohio,perry,167
pennsylvania,clinton,167
virginia,westmoreland,167
oklahoma,jackson,168
maryland,somerset,168
arkansas,polk,169
arkansas,searcy,169
texas,cherokee,169
iowa,shelby,170
georgia,berrien,170
south dakota,brookings,171
montana,park,171
tennessee,henry,171
georgia,towns,171
arkansas,cross,172
new york,lewis,172
west virginia,hancock,173
michigan,antrim,173
wisconsin,door,173
georgia,jefferson,173
kentucky,rockcastle,173
arkansas,independence,174
north dakota,williams,174
washington,asotin,174
arkansas,bradley,175
texas,san patricio,175
missouri,pettis,175
minnesota,pine,175
georgia,chattooga,176
tennessee,chester,176
arkansas,desha,177
maine,unknown,177
florida,jackson,177
kentucky,mercer,177
minnesota,nicollet,178
kansas,linn,178
tennessee,hamblen,178
iowa,sioux,178
texas,burnet,178
texas,grimes,178
virginia,madison,178
missouri,randolph,178
texas,lamar,179
georgia,screven,179
kentucky,caldwell,179
west virginia,preston,180
tennessee,mcnairy,180
illinois,coles,180
iowa,buchanan,181
wisconsin,juneau,181
ohio,muskingum,181
oklahoma,garfield,181
virginia,franklin city,182
west virginia,marshall,183
georgia,cook,183
west virginia,mercer,184
texas,upshur,184
michigan,iosco,184
montana,lincoln,184
washington,stevens,185
missouri,taney,185
arkansas,stone,185
indiana,dekalb,185
georgia,warren,185
arkansas,sevier,186
new mexico,eddy,186
west virginia,logan,186
wyoming,sweetwater,188
tennessee,cannon,188
georgia,franklin,188
texas,milam,189
florida,levy,189
mississippi,wayne,189
texas,hill,190
south carolina,cherokee,190
oklahoma,custer,191
michigan,roscommon,191
kentucky,russell,191
north carolina,dare,191
idaho,cassia,192
texas,terry,192
mississippi,george,193
hawaii,unknown,193
tennessee,lincoln,193
georgia,taylor,193
arkansas,greene,194
arkansas,hot spring,194
indiana,starke,194
texas,cass,195
new hampshire,sullivan,195
north carolina,stokes,195
new mexico,grant,196
virginia,charles city,197
colorado,fremont,197
ohio,fayette,197
idaho,payette,197
virginia,page,197
virginia,caroline,197
wisconsin,dunn,198
minnesota,wabasha,198
missouri,wright,198
north carolina,scotland,200
texas,atascosa,200
texas,dawson,200
wisconsin,jackson,201
virginia,smyth,201
georgia,emanuel,201
missouri,pemiscot,202
west virginia,mason,202
nebraska,kimball,202
alabama,butler,204
kentucky,laurel,204
kentucky,webster,207
tennessee,scott,208
texas,limestone,208
pennsylvania,bedford,208
georgia,stewart,208
georgia,union,208
oklahoma,logan,209
georgia,lincoln,209
alabama,lawrence,209
iowa,iowa,209
south carolina,saluda,211
michigan,manistee,211
missouri,newton,211
ohio,hardin,211
arkansas,randolph,212
idaho,gem,212
mississippi,carroll,212
north carolina,polk,213
georgia,banks,214
georgia,gilmer,214
kentucky,marion,214
illinois,stephenson,215
kentucky,grayson,215
new mexico,rio arriba,215
tennessee,smith,215
oklahoma,sequoyah,216
michigan,delta,216
arkansas,cleveland,217
mississippi,union,217
vermont,caledonia,217
utah,unknown,217
georgia,jenkins,217
arkansas,ashley,217
montana,madison,218
wisconsin,monroe,218
maine,franklin,218
texas,san augustine,218
alabama,cherokee,219
ohio,seneca,219
indiana,randolph,219
texas,henderson,219
ohio,logan,220
pennsylvania,clearfield,220
tennessee,lauderdale,220
ohio,putnam,220
michigan,alpena,220
wisconsin,douglas,221
illinois,fayette,221
new mexico,curry,222
texas,austin,222
wisconsin,pierce,223
california,calaveras,223
kentucky,montgomery,224
illinois,jo daviess,224
south dakota,pennington,224
illinois,iroquois,224
louisiana,sabine,224
maine,somerset,224
virginia,amherst,225
illinois,montgomery,225
arkansas,grant,226
arkansas,poinsett,226
texas,maverick,226
arkansas,howard,227
texas,van zandt,228
tennessee,dekalb,228
ohio,fulton,228
north carolina,watauga,230
south carolina,marion,230
colorado,baca,230
north carolina,yadkin,230
new mexico,torrance,230
vermont,orleans,231
alabama,escambia,231
south dakota,lawrence,231
tennessee,monroe,233
oklahoma,pontotoc,233
pennsylvania,huntingdon,233
washington,grays harbor,234
georgia,telfair,234
mississippi,humphreys,235
oregon,wasco,235
virginia,sussex,235
texas,deaf smith,236
louisiana,lasalle,237
georgia,wilkes,238
tennessee,haywood,238
pennsylvania,wyoming,238
illinois,woodford,239
texas,erath,239
north carolina,surry,239
south carolina,dillon,240
nevada,lyon,240
michigan,mecosta,240
wisconsin,green,241
massachusetts,nantucket,241
virginia,amelia,241
kentucky,marshall,241
kentucky,lyon,243
illinois,jasper,243
louisiana,jackson,244
north carolina,person,244
florida,wakulla,244
georgia,jasper,245
colorado,kit carson,245
oklahoma,lincoln,245
oregon,columbia,245
indiana,crawford,245
texas,hale,246
ohio,knox,247
virginia,wise,247
missouri,clinton,248
