state,county,d_date,total
nebraska,box butte,2020-04-27 00:00:00 +0000 UTC,1
texas,dimmit,2020-04-27 00:00:00 +0000 UTC,1
kentucky,gallatin,2020-04-27 00:00:00 +0000 UTC,1
kansas,phillips,2020-04-27 00:00:00 +0000 UTC,1
nebraska,pierce,2020-04-27 00:00:00 +0000 UTC,1
wisconsin,price,2020-04-27 00:00:00 +0000 UTC,1
north dakota,rolette,2020-04-27 00:00:00 +0000 UTC,1
west virginia,summers,2020-04-27 00:00:00 +0000 UTC,1
louisiana,tensas,2020-04-27 00:00:00 +0000 UTC,1
nebraska,wayne,2020-04-27 00:00:00 +0000 UTC,1
wyoming,big horn,2020-04-27 00:00:00 +0000 UTC,1
idaho,boundary,2020-04-12 00:00:00 +0000 UTC,1
south dakota,brule,2020-04-17 00:00:00 +0000 UTC,1
west virginia,grant,2020-04-27 00:00:00 +0000 UTC,1
kentucky,morgan,2020-04-27 00:00:00 +0000 UTC,1
indiana,pike,2020-04-27 00:00:00 +0000 UTC,1
minnesota,red lake,2020-04-27 00:00:00 +0000 UTC,1
south dakota,sully,2020-04-27 00:00:00 +0000 UTC,1
oklahoma,alfalfa,2020-04-27 00:00:00 +0000 UTC,1
iowa,cass,2020-04-27 00:00:00 +0000 UTC,1
south dakota,hyde,2020-04-27 00:00:00 +0000 UTC,1
arkansas,jackson,2020-04-27 00:00:00 +0000 UTC,1
texas,motley,2020-04-27 00:00:00 +0000 UTC,1
kentucky,casey,2020-04-27 00:00:00 +0000 UTC,1
west virginia,lincoln,2020-04-27 00:00:00 +0000 UTC,1
wisconsin,washburn,2020-04-27 00:00:00 +0000 UTC,1
texas,wilbarger,2020-04-27 00:00:00 +0000 UTC,1
missouri,holt,2020-04-27 00:00:00 +0000 UTC,1
missouri,miller,2020-04-27 00:00:00 +0000 UTC,1
nebraska,morrill,2020-04-27 00:00:00 +0000 UTC,1
alaska,nome census area,2020-04-27 00:00:00 +0000 UTC,1
michigan,baraga,2020-04-27 00:00:00 +0000 UTC,1
alaska,kodiak island borough,2020-04-27 00:00:00 +0000 UTC,1
texas,la salle,2020-04-27 00:00:00 +0000 UTC,1
minnesota,mille lacs,2020-04-27 00:00:00 +0000 UTC,1
nebraska,nance,2020-04-27 00:00:00 +0000 UTC,1
texas,red river,2020-04-27 00:00:00 +0000 UTC,1
minnesota,aitkin,2020-04-27 00:00:00 +0000 UTC,1
kansas,chase,2020-04-27 00:00:00 +0000 UTC,1
kansas,wilson,2020-04-27 00:00:00 +0000 UTC,1
texas,zavala,2020-04-27 00:00:00 +0000 UTC,1
texas,carson,2020-04-27 00:00:00 +0000 UTC,1
south dakota,day,2020-04-18 00:00:00 +0000 UTC,1
oklahoma,harper,2020-04-27 00:00:00 +0000 UTC,1
minnesota,kittson,2020-04-27 00:00:00 +0000 UTC,1
nevada,mineral,2020-04-27 00:00:00 +0000 UTC,1
missouri,audrain,2020-04-27 00:00:00 +0000 UTC,1
texas,childress,2020-04-27 00:00:00 +0000 UTC,1
kentucky,clay,2020-04-27 00:00:00 +0000 UTC,1
kentucky,fulton,2020-04-27 00:00:00 +0000 UTC,1
minnesota,marshall,2020-04-27 00:00:00 +0000 UTC,1
minnesota,morrison,2020-04-27 00:00:00 +0000 UTC,1
north dakota,nelson,2020-04-27 00:00:00 +0000 UTC,1
maine,piscataquis,2020-04-27 00:00:00 +0000 UTC,1
nebraska,thurston,2020-04-27 00:00:00 +0000 UTC,1
nebraska,loup,2020-04-25 00:00:00 +0000 UTC,1
illinois,white,2020-04-27 00:00:00 +0000 UTC,1
oklahoma,cimarron,2020-04-27 00:00:00 +0000 UTC,1
illinois,hardin,2020-04-27 00:00:00 +0000 UTC,1
nevada,lander,2020-04-27 00:00:00 +0000 UTC,1
minnesota,pennington,2020-04-27 00:00:00 +0000 UTC,1
texas,brooks,2020-04-27 00:00:00 +0000 UTC,1
nebraska,fillmore,2020-04-27 00:00:00 +0000 UTC,1
virginia,highland,2020-04-27 00:00:00 +0000 UTC,1
kansas,clark,2020-04-27 00:00:00 +0000 UTC,1
texas,cochran,2020-04-27 00:00:00 +0000 UTC,1
arkansas,fulton,2020-04-27 00:00:00 +0000 UTC,1
new mexico,harding,2020-04-27 00:00:00 +0000 UTC,1
texas,jim hogg,2020-04-27 00:00:00 +0000 UTC,1
kansas,kiowa,2020-04-27 00:00:00 +0000 UTC,1
nebraska,sherman,2020-04-27 00:00:00 +0000 UTC,1
kansas,grant,2020-04-27 00:00:00 +0000 UTC,1
texas,nolan,2020-04-27 00:00:00 +0000 UTC,1
wisconsin,vernon,2020-04-27 00:00:00 +0000 UTC,1
montana,wheatland,2020-04-27 00:00:00 +0000 UTC,1
nebraska,arthur,2020-04-25 00:00:00 +0000 UTC,1
idaho,lemhi,2020-04-27 00:00:00 +0000 UTC,1
north carolina,madison,2020-04-27 00:00:00 +0000 UTC,1
south dakota,mcpherson,2020-04-27 00:00:00 +0000 UTC,1
north dakota,pembina,2020-04-27 00:00:00 +0000 UTC,1
colorado,san juan,2020-04-26 00:00:00 +0000 UTC,1
west virginia,calhoun,2020-04-27 00:00:00 +0000 UTC,1
iowa,emmet,2020-04-26 00:00:00 +0000 UTC,1
south dakota,hand,2020-04-27 00:00:00 +0000 UTC,1
north dakota,ransom,2020-04-27 00:00:00 +0000 UTC,1
alaska,sitka city and borough,2020-04-27 00:00:00 +0000 UTC,1
north carolina,camden,2020-04-27 00:00:00 +0000 UTC,1
texas,cottle,2020-04-27 00:00:00 +0000 UTC,1
south dakota,douglas,2020-04-27 00:00:00 +0000 UTC,1
iowa,pocahontas,2020-04-27 00:00:00 +0000 UTC,1
west virginia,pocahontas,2020-04-27 00:00:00 +0000 UTC,1
oklahoma,pushmataha,2020-04-27 00:00:00 +0000 UTC,1
nebraska,valley,2020-04-27 00:00:00 +0000 UTC,1
washington,lincoln,2020-04-27 00:00:00 +0000 UTC,2
maine,unknown,2020-04-27 00:00:00 +0000 UTC,2
wisconsin,wood,2020-04-27 00:00:00 +0000 UTC,2
texas,crane,2020-04-27 00:00:00 +0000 UTC,2
colorado,crowley,2020-04-27 00:00:00 +0000 UTC,2
new mexico,san miguel,2020-04-27 00:00:00 +0000 UTC,2
north dakota,pierce,2020-04-27 00:00:00 +0000 UTC,2
missouri,unknown,2020-04-25 00:00:00 +0000 UTC,2
kansas,jackson,2020-04-27 00:00:00 +0000 UTC,2
kansas,mitchell,2020-04-27 00:00:00 +0000 UTC,2
idaho,valley,2020-04-27 00:00:00 +0000 UTC,2
minnesota,big stone,2020-04-27 00:00:00 +0000 UTC,2
michigan,chippewa,2020-04-27 00:00:00 +0000 UTC,2
south dakota,lyman,2020-04-27 00:00:00 +0000 UTC,2
colorado,huerfano,2020-04-27 00:00:00 +0000 UTC,2
montana,jefferson,2020-04-27 00:00:00 +0000 UTC,2
oklahoma,carter,2020-04-27 00:00:00 +0000 UTC,2
idaho,fremont,2020-04-27 00:00:00 +0000 UTC,2
texas,gaines,2020-04-27 00:00:00 +0000 UTC,2
tennessee,lewis,2020-04-27 00:00:00 +0000 UTC,2
kansas,neosho,2020-04-27 00:00:00 +0000 UTC,2
texas,robertson,2020-04-27 00:00:00 +0000 UTC,2
iowa,appanoose,2020-04-27 00:00:00 +0000 UTC,2
idaho,custer,2020-04-27 00:00:00 +0000 UTC,2
wyoming,hot springs,2020-04-27 00:00:00 +0000 UTC,2
texas,martin,2020-04-27 00:00:00 +0000 UTC,2
missouri,atchison,2020-04-27 00:00:00 +0000 UTC,2
wisconsin,iron,2020-04-27 00:00:00 +0000 UTC,2
minnesota,lincoln,2020-04-27 00:00:00 +0000 UTC,2
west virginia,pleasants,2020-04-27 00:00:00 +0000 UTC,2
iowa,wright,2020-04-27 00:00:00 +0000 UTC,2
kentucky,carroll,2020-04-27 00:00:00 +0000 UTC,2
minnesota,clearwater,2020-04-27 00:00:00 +0000 UTC,2
south dakota,hamlin,2020-04-27 00:00:00 +0000 UTC,2
iowa,keokuk,2020-04-27 00:00:00 +0000 UTC,2
north carolina,alleghany,2020-04-27 00:00:00 +0000 UTC,2
arkansas,arkansas,2020-04-27 00:00:00 +0000 UTC,2
north carolina,currituck,2020-04-27 00:00:00 +0000 UTC,2
minnesota,douglas,2020-04-27 00:00:00 +0000 UTC,2
colorado,mineral,2020-04-27 00:00:00 +0000 UTC,2
nebraska,antelope,2020-04-27 00:00:00 +0000 UTC,2
texas,aransas,2020-04-27 00:00:00 +0000 UTC,2
arizona,greenlee,2020-04-27 00:00:00 +0000 UTC,2
michigan,houghton,2020-04-27 00:00:00 +0000 UTC,2
minnesota,itasca,2020-04-27 00:00:00 +0000 UTC,2
missouri,livingston,2020-04-27 00:00:00 +0000 UTC,2
oklahoma,love,2020-04-27 00:00:00 +0000 UTC,2
missouri,macon,2020-04-27 00:00:00 +0000 UTC,2
missouri,maries,2020-04-27 00:00:00 +0000 UTC,2
missouri,reynolds,2020-04-27 00:00:00 +0000 UTC,2
tennessee,wayne,2020-04-27 00:00:00 +0000 UTC,2
wisconsin,ashland,2020-04-27 00:00:00 +0000 UTC,2
virginia,king and queen,2020-04-27 00:00:00 +0000 UTC,2
minnesota,traverse,2020-04-27 00:00:00 +0000 UTC,2
indiana,unknown,2020-04-01 00:00:00 +0000 UTC,2
missouri,gasconade,2020-04-27 00:00:00 +0000 UTC,2
iowa,mitchell,2020-04-27 00:00:00 +0000 UTC,2
texas,newton,2020-04-27 00:00:00 +0000 UTC,2
colorado,custer,2020-04-27 00:00:00 +0000 UTC,2
texas,gillespie,2020-04-27 00:00:00 +0000 UTC,2
texas,lee,2020-04-27 00:00:00 +0000 UTC,2
north carolina,macon,2020-04-27 00:00:00 +0000 UTC,2
washington,pend oreille,2020-04-27 00:00:00 +0000 UTC,2
wisconsin,trempealeau,2020-04-27 00:00:00 +0000 UTC,2
new hampshire,coos,2020-04-27 00:00:00 +0000 UTC,2
florida,franklin,2020-04-27 00:00:00 +0000 UTC,2
utah,grand,2020-04-27 00:00:00 +0000 UTC,2
oklahoma,grant,2020-04-27 00:00:00 +0000 UTC,2
oklahoma,major,2020-04-27 00:00:00 +0000 UTC,2
kansas,osborne,2020-04-27 00:00:00 +0000 UTC,2
arkansas,prairie,2020-04-27 00:00:00 +0000 UTC,2
virginia,unknown,2020-04-20 00:00:00 +0000 UTC,2
maine,washington,2020-04-27 00:00:00 +0000 UTC,2
kentucky,clinton,2020-04-27 00:00:00 +0000 UTC,2
new mexico,lincoln,2020-04-27 00:00:00 +0000 UTC,2
alaska,petersburg borough,2020-04-27 00:00:00 +0000 UTC,2
washington,wahkiakum,2020-04-27 00:00:00 +0000 UTC,2
iowa,clarke,2020-04-27 00:00:00 +0000 UTC,2
wisconsin,florence,2020-04-27 00:00:00 +0000 UTC,2
illinois,gallatin,2020-04-27 00:00:00 +0000 UTC,2
kentucky,johnson,2020-04-27 00:00:00 +0000 UTC,2
kentucky,leslie,2020-04-27 00:00:00 +0000 UTC,2
kentucky,letcher,2020-04-27 00:00:00 +0000 UTC,2
oklahoma,mcintosh,2020-04-27 00:00:00 +0000 UTC,2
ohio,monroe,2020-04-27 00:00:00 +0000 UTC,2
nebraska,phelps,2020-04-27 00:00:00 +0000 UTC,2
minnesota,pipestone,2020-04-27 00:00:00 +0000 UTC,2
arkansas,clay,2020-04-27 00:00:00 +0000 UTC,2
arkansas,franklin,2020-04-27 00:00:00 +0000 UTC,2
iowa,franklin,2020-04-27 00:00:00 +0000 UTC,2
oklahoma,jefferson,2020-04-27 00:00:00 +0000 UTC,2
missouri,phelps,2020-04-27 00:00:00 +0000 UTC,2
nebraska,stanton,2020-04-27 00:00:00 +0000 UTC,2
georgia,treutlen,2020-04-27 00:00:00 +0000 UTC,2
wisconsin,waushara,2020-04-27 00:00:00 +0000 UTC,2
iowa,winnebago,2020-04-27 00:00:00 +0000 UTC,2
virginia,craig,2020-04-27 00:00:00 +0000 UTC,2
texas,crosby,2020-04-27 00:00:00 +0000 UTC,2
missouri,dallas,2020-04-27 00:00:00 +0000 UTC,2
oklahoma,dewey,2020-04-27 00:00:00 +0000 UTC,2
iowa,greene,2020-04-27 00:00:00 +0000 UTC,2
missouri,howard,2020-04-27 00:00:00 +0000 UTC,2
oklahoma,marshall,2020-04-27 00:00:00 +0000 UTC,2
ohio,meigs,2020-04-27 00:00:00 +0000 UTC,2
idaho,power,2020-04-27 00:00:00 +0000 UTC,2
west virginia,boone,2020-04-27 00:00:00 +0000 UTC,2
west virginia,braxton,2020-04-27 00:00:00 +0000 UTC,2
vermont,essex,2020-04-27 00:00:00 +0000 UTC,2
nebraska,burt,2020-04-27 00:00:00 +0000 UTC,2
texas,madison,2020-04-27 00:00:00 +0000 UTC,2
texas,scurry,2020-04-27 00:00:00 +0000 UTC,2
missouri,st. clair,2020-04-27 00:00:00 +0000 UTC,2
nebraska,cedar,2020-04-27 00:00:00 +0000 UTC,2
illinois,greene,2020-04-27 00:00:00 +0000 UTC,2
florida,liberty,2020-04-27 00:00:00 +0000 UTC,2
texas,rains,2020-04-27 00:00:00 +0000 UTC,2
missouri,andrew,2020-04-27 00:00:00 +0000 UTC,2
minnesota,becker,2020-04-27 00:00:00 +0000 UTC,2
kentucky,fleming,2020-04-27 00:00:00 +0000 UTC,2
kansas,hamilton,2020-04-27 00:00:00 +0000 UTC,2
missouri,iron,2020-04-27 00:00:00 +0000 UTC,2
michigan,lake,2020-04-27 00:00:00 +0000 UTC,2
georgia,montgomery,2020-04-27 00:00:00 +0000 UTC,2
alaska,prince of wales-hyder census area,2020-04-27 00:00:00 +0000 UTC,2
kentucky,rowan,2020-04-27 00:00:00 +0000 UTC,2
west virginia,mingo,2020-04-27 00:00:00 +0000 UTC,2
wisconsin,green lake,2020-04-27 00:00:00 +0000 UTC,2
tennessee,van buren,2020-04-27 00:00:00 +0000 UTC,2
texas,armstrong,2020-04-27 00:00:00 +0000 UTC,2
illinois,clay,2020-04-27 00:00:00 +0000 UTC,2
kansas,dickinson,2020-04-27 00:00:00 +0000 UTC,2
texas,duval,2020-04-27 00:00:00 +0000 UTC,2
kentucky,garrard,2020-04-27 00:00:00 +0000 UTC,2
missouri,daviess,2020-04-27 00:00:00 +0000 UTC,2
montana,pondera,2020-04-27 00:00:00 +0000 UTC,2
kansas,smith,2020-04-27 00:00:00 +0000 UTC,2
texas,roberts,2020-04-27 00:00:00 +0000 UTC,2
nebraska,butler,2020-04-27 00:00:00 +0000 UTC,2
nebraska,red willow,2020-04-27 00:00:00 +0000 UTC,2
illinois,wayne,2020-04-27 00:00:00 +0000 UTC,2
nebraska,furnas,2020-04-27 00:00:00 +0000 UTC,2
illinois,hamilton,2020-04-27 00:00:00 +0000 UTC,2
kansas,sheridan,2020-04-27 00:00:00 +0000 UTC,2
minnesota,chippewa,2020-04-27 00:00:00 +0000 UTC,2
iowa,cherokee,2020-04-27 00:00:00 +0000 UTC,2
kentucky,hickman,2020-04-27 00:00:00 +0000 UTC,2
virginia,norton city,2020-04-27 00:00:00 +0000 UTC,2
virginia,patrick,2020-04-27 00:00:00 +0000 UTC,2
missouri,carroll,2020-04-27 00:00:00 +0000 UTC,2
kansas,edwards,2020-04-27 00:00:00 +0000 UTC,2
north dakota,wells,2020-04-27 00:00:00 +0000 UTC,2
kentucky,carlisle,2020-04-27 00:00:00 +0000 UTC,2
nebraska,greeley,2020-04-27 00:00:00 +0000 UTC,2
kansas,meade,2020-04-27 00:00:00 +0000 UTC,2
south dakota,stanley,2020-04-27 00:00:00 +0000 UTC,2
nebraska,dawes,2020-04-25 00:00:00 +0000 UTC,2
west virginia,gilmer,2020-04-27 00:00:00 +0000 UTC,2
nebraska,jefferson,2020-04-27 00:00:00 +0000 UTC,2
illinois,cumberland,2020-04-27 00:00:00 +0000 UTC,3
minnesota,renville,2020-04-27 00:00:00 +0000 UTC,3
minnesota,waseca,2020-04-27 00:00:00 +0000 UTC,3
new york,hamilton,2020-04-27 00:00:00 +0000 UTC,3
wisconsin,bayfield,2020-04-27 00:00:00 +0000 UTC,3
kansas,morris,2020-04-27 00:00:00 +0000 UTC,3
idaho,bingham,2020-04-27 00:00:00 +0000 UTC,3
colorado,hinsdale,2020-04-27 00:00:00 +0000 UTC,3
texas,oldham,2020-04-27 00:00:00 +0000 UTC,3
kentucky,breathitt,2020-04-27 00:00:00 +0000 UTC,3
california,unknown,2020-04-27 00:00:00 +0000 UTC,3
iowa,hancock,2020-04-27 00:00:00 +0000 UTC,3
vermont,unknown,2020-04-27 00:00:00 +0000 UTC,3
kansas,doniphan,2020-04-27 00:00:00 +0000 UTC,3
texas,falls,2020-04-27 00:00:00 +0000 UTC,3
kentucky,martin,2020-04-27 00:00:00 +0000 UTC,3
kentucky,menifee,2020-04-27 00:00:00 +0000 UTC,3
indiana,ohio,2020-04-27 00:00:00 +0000 UTC,3
arkansas,pike,2020-04-27 00:00:00 +0000 UTC,3
texas,eastland,2020-04-27 00:00:00 +0000 UTC,3
idaho,idaho,2020-04-27 00:00:00 +0000 UTC,3
texas,llano,2020-04-27 00:00:00 +0000 UTC,3
ohio,athens,2020-04-27 00:00:00 +0000 UTC,3
missouri,carter,2020-04-27 00:00:00 +0000 UTC,3
texas,karnes,2020-04-27 00:00:00 +0000 UTC,3
virginia,radford city,2020-04-27 00:00:00 +0000 UTC,3
kansas,sumner,2020-04-27 00:00:00 +0000 UTC,3
idaho,unknown,2020-04-10 00:00:00 +0000 UTC,3
oklahoma,choctaw,2020-04-27 00:00:00 +0000 UTC,3
california,colusa,2020-04-27 00:00:00 +0000 UTC,3
colorado,costilla,2020-04-27 00:00:00 +0000 UTC,3
michigan,dickinson,2020-04-27 00:00:00 +0000 UTC,3
virginia,galax city,2020-04-27 00:00:00 +0000 UTC,3
wyoming,goshen,2020-04-27 00:00:00 +0000 UTC,3
west virginia,greenbrier,2020-04-27 00:00:00 +0000 UTC,3
colorado,lincoln,2020-04-27 00:00:00 +0000 UTC,3
kansas,ottawa,2020-04-27 00:00:00 +0000 UTC,3
washington,skamania,2020-04-27 00:00:00 +0000 UTC,3
utah,garfield,2020-04-27 00:00:00 +0000 UTC,3
south dakota,hutchinson,2020-04-27 00:00:00 +0000 UTC,3
